experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,631,63100,63.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,90.63,83.23,-7.40,63.80,63.80,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,632,63200,63.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,90.84,83.23,-7.61,63.91,63.91,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,633,63300,63.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,91.05,83.23,-7.81,64.03,64.03,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,634,63400,63.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,91.25,83.23,-8.02,64.14,64.14,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,635,63500,63.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,91.46,83.23,-8.22,64.25,64.25,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,636,63600,63.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,91.66,83.23,-8.42,64.36,64.36,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,637,63700,63.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,91.86,83.23,-8.63,64.47,64.47,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,638,63800,63.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,92.06,83.23,-8.82,64.58,64.58,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,639,63900,63.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,92.25,83.23,-9.02,64.69,64.69,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,8,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,640,64000,64.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,92.45,83.23,-9.22,64.80,64.80,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,641,64100,64.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,92.64,83.23,-9.41,64.90,64.90,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,642,64200,64.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,92.84,83.23,-9.60,65.01,65.01,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,643,64300,64.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.03,83.23,-9.79,65.11,65.11,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,644,64400,64.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.22,83.23,-9.98,65.22,65.22,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,645,64500,64.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.40,83.23,-10.17,65.32,65.32,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,12,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,646,64600,64.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.59,83.23,-10.36,65.43,65.43,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,12,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,647,64700,64.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.78,83.23,-10.54,65.53,65.53,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,12,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,648,64800,64.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,93.96,83.23,-10.73,65.63,65.63,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,12,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,649,64900,64.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,94.14,83.23,-10.91,65.73,65.73,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,12,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,650,65000,65.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,94.32,83.23,-11.09,65.83,65.83,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,14,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,651,65100,65.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,94.50,83.23,-11.27,65.93,65.93,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,14,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,652,65200,65.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,94.68,83.23,-11.45,66.02,66.02,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,14,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,653,65300,65.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,94.85,83.23,-11.62,66.12,66.12,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,14,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,654,65400,65.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.03,83.23,-11.80,66.22,66.22,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,14,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,655,65500,65.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.20,83.23,-11.97,66.31,66.31,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,656,65600,65.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.37,83.23,-12.14,66.41,66.41,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,657,65700,65.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.55,83.23,-12.31,66.50,66.50,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,658,65800,65.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.71,83.23,-12.48,66.59,66.59,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,659,65900,65.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,95.88,83.23,-12.65,66.69,66.69,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,660,66000,66.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.05,83.23,-12.82,66.78,66.78,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,661,66100,66.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.21,83.23,-12.98,66.87,66.87,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,662,66200,66.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.38,83.23,-13.15,66.96,66.96,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,663,66300,66.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.54,83.23,-13.31,67.05,67.05,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,664,66400,66.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.70,83.23,-13.47,67.14,67.14,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,18,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,665,66500,66.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,96.86,83.23,-13.63,67.22,67.22,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,20,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,666,66600,66.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,97.02,83.23,-13.79,67.31,67.31,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,20,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,667,66700,66.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,97.18,83.23,-13.95,67.40,67.40,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,20,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,668,66800,66.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,97.33,83.23,-14.10,67.48,67.48,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,20,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
