run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0921,MEMORY,bit_flip,transient,3,0,25900,8300,unseen_family_6,final-unseen,unseen_profile_0921,authorized_updates,54166,120000,0:0:7400,0,e58bc877e5f4d8f6c33c9c227e581722c0d05d751581bb437dbad9e112e87576,9bba9d54c4756915796b9f01b614d797667718224423e64a1a61069b0e7dfe87,1,25900,-1,26000,25900,0.08721160888671875,6158012f61db857c5e8cf1d3353106efb829914a561bc93f97eb9e6c1df62f33,849ebad66b25d45f8bef303bbd83ea6eef1af46f7c0a9fb08b0c17f9850928fc,Revised CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,425,0,0.645401072768,0.645554304746,0.0,0.0,0,0,0,0,425,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
unseen_0921,MEMORY,bit_flip,transient,3,0,25900,8300,unseen_family_6,final-unseen,unseen_profile_0921,authorized_updates,54166,120000,0:0:7400,0,e58bc877e5f4d8f6c33c9c227e581722c0d05d751581bb437dbad9e112e87576,9bba9d54c4756915796b9f01b614d797667718224423e64a1a61069b0e7dfe87,1,25900,-1,26000,25900,0.08721160888671875,6158012f61db857c5e8cf1d3353106efb829914a561bc93f97eb9e6c1df62f33,849ebad66b25d45f8bef303bbd83ea6eef1af46f7c0a9fb08b0c17f9850928fc,Plain DS,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,83,0,0.465452194621,0.465452194621,0.000465661470503,0.000465661470503,0,0,0,0,83,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
unseen_0921,MEMORY,bit_flip,transient,3,0,25900,8300,unseen_family_6,final-unseen,unseen_profile_0921,authorized_updates,54166,120000,0:0:7400,0,e58bc877e5f4d8f6c33c9c227e581722c0d05d751581bb437dbad9e112e87576,9bba9d54c4756915796b9f01b614d797667718224423e64a1a61069b0e7dfe87,1,25900,-1,26000,25900,0.08721160888671875,6158012f61db857c5e8cf1d3353106efb829914a561bc93f97eb9e6c1df62f33,849ebad66b25d45f8bef303bbd83ea6eef1af46f7c0a9fb08b0c17f9850928fc,Simple OR,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,0,1,0,0
unseen_0921,MEMORY,bit_flip,transient,3,0,25900,8300,unseen_family_6,final-unseen,unseen_profile_0921,authorized_updates,54166,120000,0:0:7400,0,e58bc877e5f4d8f6c33c9c227e581722c0d05d751581bb437dbad9e112e87576,9bba9d54c4756915796b9f01b614d797667718224423e64a1a61069b0e7dfe87,1,25900,-1,26000,25900,0.08721160888671875,6158012f61db857c5e8cf1d3353106efb829914a561bc93f97eb9e6c1df62f33,849ebad66b25d45f8bef303bbd83ea6eef1af46f7c0a9fb08b0c17f9850928fc,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,0,1,0,0
unseen_0921,MEMORY,bit_flip,transient,3,0,25900,8300,unseen_family_6,final-unseen,unseen_profile_0921,authorized_updates,54166,120000,0:0:7400,0,e58bc877e5f4d8f6c33c9c227e581722c0d05d751581bb437dbad9e112e87576,9bba9d54c4756915796b9f01b614d797667718224423e64a1a61069b0e7dfe87,1,25900,-1,26000,25900,0.08721160888671875,6158012f61db857c5e8cf1d3353106efb829914a561bc93f97eb9e6c1df62f33,849ebad66b25d45f8bef303bbd83ea6eef1af46f7c0a9fb08b0c17f9850928fc,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,26000,25900,25900,1,0,A,0,0,0,0
unseen_0922,MEMORY,bit_flip,intermittent,3,0,21900,11900,unseen_family_6,final-unseen,unseen_profile_0922,static_target,54173,120000,0:0:7400,0,260f6eaf23c9989568e860bc39ba2c8326cdb104480476a8bf84e89d6664578e,0262a8a066397b8ced5e086bcc44b183c48f0f34240a90d05d5632b1bbabea60,1,21900,-1,22000,21900,0.045352935791015625,3ab74523bc8179ac7427307a4a2822a70937276bb8249843e0d8bd39fbb09fd2,5c15fac0720fefd953648013b9b3e0664e736e2b63e05aa5eeb4c2bcfc6284d9,Revised CLO-DSF,21900,21900,MEMORY,MEMORY,1.0,1.0,0.0,21900,MEMORY,1201,62,0,0.9436464729,0.9436464729,0.0,0.0,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,22000,21900,21900,0,0,,1,0,0,1
unseen_0922,MEMORY,bit_flip,intermittent,3,0,21900,11900,unseen_family_6,final-unseen,unseen_profile_0922,static_target,54173,120000,0:0:7400,0,260f6eaf23c9989568e860bc39ba2c8326cdb104480476a8bf84e89d6664578e,0262a8a066397b8ced5e086bcc44b183c48f0f34240a90d05d5632b1bbabea60,1,21900,-1,22000,21900,0.045352935791015625,3ab74523bc8179ac7427307a4a2822a70937276bb8249843e0d8bd39fbb09fd2,5c15fac0720fefd953648013b9b3e0664e736e2b63e05aa5eeb4c2bcfc6284d9,Plain DS,21900,21900,MEMORY,MEMORY,1.0,1.0,0.0,21900,MEMORY,1201,41,0,0.482930890924,0.482930890924,0.000177597820908,0.000177597820908,0,0,0,0,41,0,0,0,0,1,1,0,0,0,1,1,1,22000,21900,21900,0,0,,1,0,0,1
unseen_0922,MEMORY,bit_flip,intermittent,3,0,21900,11900,unseen_family_6,final-unseen,unseen_profile_0922,static_target,54173,120000,0:0:7400,0,260f6eaf23c9989568e860bc39ba2c8326cdb104480476a8bf84e89d6664578e,0262a8a066397b8ced5e086bcc44b183c48f0f34240a90d05d5632b1bbabea60,1,21900,-1,22000,21900,0.045352935791015625,3ab74523bc8179ac7427307a4a2822a70937276bb8249843e0d8bd39fbb09fd2,5c15fac0720fefd953648013b9b3e0664e736e2b63e05aa5eeb4c2bcfc6284d9,Simple OR,21900,21900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,41,0,1.0,1.0,0.0,0.0,0,0,0,41,0,0,0,0,0,1,1,0,0,0,1,1,1,22000,21900,21900,0,0,,0,1,0,0
unseen_0922,MEMORY,bit_flip,intermittent,3,0,21900,11900,unseen_family_6,final-unseen,unseen_profile_0922,static_target,54173,120000,0:0:7400,0,260f6eaf23c9989568e860bc39ba2c8326cdb104480476a8bf84e89d6664578e,0262a8a066397b8ced5e086bcc44b183c48f0f34240a90d05d5632b1bbabea60,1,21900,-1,22000,21900,0.045352935791015625,3ab74523bc8179ac7427307a4a2822a70937276bb8249843e0d8bd39fbb09fd2,5c15fac0720fefd953648013b9b3e0664e736e2b63e05aa5eeb4c2bcfc6284d9,Weighted Sum,21900,21900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,41,0,1.0,1.0,0.0,0.0,0,0,0,41,0,0,0,0,0,1,1,0,0,0,1,1,1,22000,21900,21900,0,0,,0,1,0,0
unseen_0922,MEMORY,bit_flip,intermittent,3,0,21900,11900,unseen_family_6,final-unseen,unseen_profile_0922,static_target,54173,120000,0:0:7400,0,260f6eaf23c9989568e860bc39ba2c8326cdb104480476a8bf84e89d6664578e,0262a8a066397b8ced5e086bcc44b183c48f0f34240a90d05d5632b1bbabea60,1,21900,-1,22000,21900,0.045352935791015625,3ab74523bc8179ac7427307a4a2822a70937276bb8249843e0d8bd39fbb09fd2,5c15fac0720fefd953648013b9b3e0664e736e2b63e05aa5eeb4c2bcfc6284d9,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,22000,21900,21900,1,0,A,0,0,0,0
unseen_0923,MEMORY,bit_flip,permanent,3,0,22300,0,unseen_family_6,final-unseen,unseen_profile_0923,authorized_updates,54180,120000,0:0:7400,0,574190b18f06dd20fec1d29382e8f4ca309bf81468f99a7ba8413c381d179157,4ec4530dae3c2ec9dab328f1dd354d584e1aada5d76bc9b180faa7dd133b3418,1,22300,-1,22400,22300,0.05440521240234375,7702270d696108cd471acabd35e8fe4643529041e5684d54810fb16a104017f4,4e1e9dd59ed67be11093c6a6170265f76485a1c444f8cd035a5237d5f282d352,Revised CLO-DSF,22300,22300,MEMORY,MEMORY,1.0,1.0,0.0,22300,MEMORY,1201,117,0,0.900557692045,0.901523452778,0.0,7.43661665718e-39,0,0,0,0,117,0,0,0,0,1,1,0,0,0,1,1,1,22400,22300,22300,0,0,,1,0,0,1
unseen_0923,MEMORY,bit_flip,permanent,3,0,22300,0,unseen_family_6,final-unseen,unseen_profile_0923,authorized_updates,54180,120000,0:0:7400,0,574190b18f06dd20fec1d29382e8f4ca309bf81468f99a7ba8413c381d179157,4ec4530dae3c2ec9dab328f1dd354d584e1aada5d76bc9b180faa7dd133b3418,1,22300,-1,22400,22300,0.05440521240234375,7702270d696108cd471acabd35e8fe4643529041e5684d54810fb16a104017f4,4e1e9dd59ed67be11093c6a6170265f76485a1c444f8cd035a5237d5f282d352,Plain DS,22300,22300,MEMORY,MEMORY,1.0,1.0,0.0,22300,MEMORY,1201,460,0,0.308503690001,0.308503690001,0.00045510890902,0.00045510890902,0,0,0,0,460,0,0,0,0,1,1,0,0,0,1,1,1,22400,22300,22300,0,0,,1,0,0,1
unseen_0923,MEMORY,bit_flip,permanent,3,0,22300,0,unseen_family_6,final-unseen,unseen_profile_0923,authorized_updates,54180,120000,0:0:7400,0,574190b18f06dd20fec1d29382e8f4ca309bf81468f99a7ba8413c381d179157,4ec4530dae3c2ec9dab328f1dd354d584e1aada5d76bc9b180faa7dd133b3418,1,22300,-1,22400,22300,0.05440521240234375,7702270d696108cd471acabd35e8fe4643529041e5684d54810fb16a104017f4,4e1e9dd59ed67be11093c6a6170265f76485a1c444f8cd035a5237d5f282d352,Simple OR,22300,22300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,460,0,1.0,1.0,0.0,0.0,0,0,0,460,0,0,0,0,0,1,1,0,0,0,1,1,1,22400,22300,22300,0,0,,0,1,0,0
unseen_0923,MEMORY,bit_flip,permanent,3,0,22300,0,unseen_family_6,final-unseen,unseen_profile_0923,authorized_updates,54180,120000,0:0:7400,0,574190b18f06dd20fec1d29382e8f4ca309bf81468f99a7ba8413c381d179157,4ec4530dae3c2ec9dab328f1dd354d584e1aada5d76bc9b180faa7dd133b3418,1,22300,-1,22400,22300,0.05440521240234375,7702270d696108cd471acabd35e8fe4643529041e5684d54810fb16a104017f4,4e1e9dd59ed67be11093c6a6170265f76485a1c444f8cd035a5237d5f282d352,Weighted Sum,22300,22300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,460,0,1.0,1.0,0.0,0.0,0,0,0,460,0,0,0,0,0,1,1,0,0,0,1,1,1,22400,22300,22300,0,0,,0,1,0,0
unseen_0923,MEMORY,bit_flip,permanent,3,0,22300,0,unseen_family_6,final-unseen,unseen_profile_0923,authorized_updates,54180,120000,0:0:7400,0,574190b18f06dd20fec1d29382e8f4ca309bf81468f99a7ba8413c381d179157,4ec4530dae3c2ec9dab328f1dd354d584e1aada5d76bc9b180faa7dd133b3418,1,22300,-1,22400,22300,0.05440521240234375,7702270d696108cd471acabd35e8fe4643529041e5684d54810fb16a104017f4,4e1e9dd59ed67be11093c6a6170265f76485a1c444f8cd035a5237d5f282d352,Hybrid,34700,34700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,513,0,1.0,1.0,0.0,0.0,0,0,0,513,0,0,0,0,0,1,1,0,12400,12400,1,1,1,22400,22300,22300,0,0,,0,1,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Revised CLO-DSF,22700,22700,TIMING,TIMING,1.0,1.0,0.0,22700,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,22700,22700,0,0,,1,0,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Plain DS,22700,22700,TIMING,TIMING,1.0,1.0,0.0,22700,TIMING,1201,2,0,0.499167360533,0.499167360533,0.0,0.0,0,0,0,0,0,2,0,0,0,1,1,0,0,,1,1,0,,22700,22700,0,0,,1,0,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Simple OR,22700,22700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Weighted Sum,22700,22700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,22700,22700,0,0,A,0,0,0,0
unseen_0924,TIMING,deadline_miss,transient,0,0,22700,100,unseen_family_6,final-unseen,unseen_profile_0924,static_target,54187,120000,0:0:7400,0,8e715d1356f936431fbb9757ff972efd23dff1f8e9864df9605505678192b6ca,b75a80d6dc3564eccb542e115debf6b67f71e789f45bcfc415272b15ae8f66e0,0,-1,-1,-1,22700,0,debb1487d3fab0428ed41e5e01f0c42a5dc5d6e46ff3bc6eb6f31ec100bd3c0a,b5ba36224d038ee035bf64b3a0d82ff9449ffb5647f38fd098b112363db0086b,Timing Monitor,22700,22700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Revised CLO-DSF,23100,23100,TIMING,TIMING,1.0,1.0,0.0,23100,TIMING,1201,69,0,0.937866798299,0.937866798299,0.0,1.69619326809e-37,0,0,0,0,0,69,0,0,0,1,1,0,0,,1,1,1,23600,23100,23100,0,0,,1,0,0,1
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Plain DS,23100,23100,TIMING,TIMING,1.0,1.0,0.0,23100,TIMING,1201,382,0,0.343474582813,0.343474582813,0.00501820970953,0.00501820970953,6,6,0,0,340,42,0,0,0,1,1,0,0,,1,1,1,23600,23100,23100,0,340,,1,0,0,1
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Simple OR,23100,23100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,388,0,1.0,1.0,0.0,0.0,0,0,0,388,0,0,0,0,0,1,1,0,0,,1,1,1,23600,23100,23100,0,0,,0,1,0,0
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Weighted Sum,23100,23100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,388,0,1.0,1.0,0.0,0.0,0,0,0,388,0,0,0,0,0,1,1,0,0,,1,1,1,23600,23100,23100,0,0,,0,1,0,0
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Hybrid,34600,34600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,515,0,1.0,1.0,0.0,0.0,0,0,0,515,0,0,0,0,0,1,1,0,11500,,1,1,1,23600,23100,23100,0,0,,0,1,0,0
unseen_0925,TIMING,deadline_miss,intermittent,0,0,23100,11900,unseen_family_6,final-unseen,unseen_profile_0925,authorized_updates,54194,120000,0:0:7400,0,e11eae05ce1fb0dea2f4d6eff9967d64c89666c0ac896db6e247c2e8951e3772,474fd663eee3a473420af1a2c26b5c9ed38940a7122afc94ce1adfb6f8a7cf3d,0,-1,-1,68400,23100,0.02816009521484375,b47b193bf8a531144032c15260b2fa9604afba24f139ee62fe266f88cd5b14fd,3290b3e7238799780e20ef5513bba698c553f58c0637d438ec459dba6fed94bc,Timing Monitor,23100,23100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,97,0,1.0,1.0,0.0,0.0,0,0,0,97,0,0,0,0,0,1,1,0,0,,1,1,1,23600,23100,23100,0,0,,0,1,0,0
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Revised CLO-DSF,23500,23500,TIMING,TIMING,1.0,1.0,0.0,23500,TIMING,1201,966,0,0.195670274771,0.195670274771,0.0,0.0,0,0,0,0,0,966,0,0,0,1,1,0,0,,1,1,1,24100,23500,23500,0,0,,1,0,0,1
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Plain DS,23500,23500,TIMING,TIMING,1.0,1.0,0.0,23500,TIMING,1201,966,0,0.0978351373855,0.0978351373855,0.0,0.0,0,0,0,0,0,966,0,0,0,1,1,0,0,,1,1,1,24100,23500,23500,0,0,,1,0,0,1
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Simple OR,23500,23500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,966,0,1.0,1.0,0.0,0.0,0,0,0,966,0,0,0,0,0,1,1,0,0,,1,1,1,24100,23500,23500,0,0,,0,1,0,0
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Weighted Sum,23500,23500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,966,0,1.0,1.0,0.0,0.0,0,0,0,966,0,0,0,0,0,1,1,0,0,,1,1,1,24100,23500,23500,0,0,,0,1,0,0
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Hybrid,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,7400,,1,1,1,24100,23500,23500,0,0,,0,1,0,0
unseen_0926,TIMING,deadline_miss,permanent,0,0,23500,0,unseen_family_6,final-unseen,unseen_profile_0926,static_target,54201,120000,0:0:7400,0,11f0ede32347201c5384dc44dee8bbc451781cd906dfea50fcad60e245e722dd,acf78bdd61158a9d2d8839444f9592478b458de0a560c332e65a2e35ab84bd62,0,-1,-1,-1,23500,0,1fdf551d02840b990ea22a33abb20dcca43138030d6cf011030bfee77ce9d630,81b78569432be12c78ee4dad33261170b0729a5c0947e261e53f547e623b2e4a,Timing Monitor,23500,23500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,966,0,1.0,1.0,0.0,0.0,0,0,0,966,0,0,0,0,0,1,1,0,0,,1,1,1,24100,23500,23500,0,0,,0,1,0,0
