run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Plain DS,28300,28300,TIMING,TIMING,1.0,1.0,0.0,28300,TIMING,1201,376,0,0.343519266423,0.343519266423,0.000123176564938,0.000123176564938,0,0,0,0,374,2,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,374,,1,0,0,0
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Simple OR,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,574,0,1.0,1.0,0.0,0.0,0,0,0,574,0,0,0,0,0,1,1,0,7000,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Timing Monitor,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,0,1,0,0
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Revised CLO-DSF,28600,28600,TIMING,TIMING,1.0,1.0,0.0,28600,TIMING,1201,94,0,0.915727002444,0.915727002444,0.0,0.0,0,0,0,0,0,94,0,0,0,1,1,0,0,,1,1,1,31700,28600,28600,0,0,,1,0,0,1
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Plain DS,28600,28600,TIMING,TIMING,1.0,1.0,0.0,28600,TIMING,1201,70,0,0.470857618651,0.470857618651,0.0,0.0,0,0,0,0,0,70,0,0,0,1,1,0,0,,1,1,1,31700,28600,28600,0,0,,1,0,0,1
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Simple OR,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,70,0,1.0,1.0,0.0,0.0,0,0,0,70,0,0,0,0,0,1,1,0,0,,1,1,1,31700,28600,28600,0,0,,0,1,0,0
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Weighted Sum,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,70,0,1.0,1.0,0.0,0.0,0,0,0,70,0,0,0,0,0,1,1,0,0,,1,1,1,31700,28600,28600,0,0,,0,1,0,0
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,31700,28600,28600,1,0,A,0,0,0,0
final_new_0628,TIMING,deadline_miss,intermittent,0,0,28600,18100,new_final_family_4,final-unseen,new_final_profile_0628,static_target,714571,120000,0:0:10200,0,800,1700,1900,17,0,8ac787f699f943f81ce88d41840a519d7587dfd5924fc5f5125295f112e5aa3b,130c62160feef55f7d61d4bbbfe88f9d765c06c457b193e200a2ab4b53f704b3,0,-1,-1,-1,28600,0,b1a979edf5b51e8e2722e0559f7e849bfffafce8d2006f4c7ca441f4ad10b876,e1b69059bd78b770b078e941377d6597a303259c3b5feca2399682376728e3f3,Timing Monitor,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,126,0,1.0,1.0,0.0,0.0,0,0,0,126,0,0,0,0,0,1,1,0,0,,1,1,1,31700,28600,28600,0,0,,0,1,0,0
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Revised CLO-DSF,28900,28900,TIMING,TIMING,1.0,1.0,0.0,28900,TIMING,1201,912,0,0.240632805995,0.240632805995,0.0,0.0,0,0,0,0,0,912,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,1,0,0,1
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Plain DS,28900,28900,TIMING,TIMING,1.0,1.0,0.0,28900,TIMING,1201,912,0,0.120316402998,0.120316402998,0.0,0.0,0,0,0,0,0,912,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,1,0,0,1
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Simple OR,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Weighted Sum,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Hybrid,34700,34700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,242,0,1.0,1.0,0.0,0.0,0,0,0,242,0,0,0,0,0,1,1,0,5800,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0629,TIMING,deadline_miss,permanent,0,0,28900,0,new_final_family_4,final-unseen,new_final_profile_0629,authorized_updates,714590,120000,0:0:10200,0,800,1700,1900,17,0,da1856888bf27784596ee8d0ab2802d67b53f87aeb952b751f61dd3bfaa06dd2,702c2c2aa19c29245741345266fd34620094ce8d51ac817585005fdc87ffc004,0,-1,-1,-1,28900,0,e2e5eb254ec783ed0496401eb7485fc6027f055588fadcc167fd51087f2064cc,ad416b13b3a4373f5cc46cd641f19cec5209ed36f5c7e94f1ff4692bd4321c0f,Timing Monitor,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,,1,1,1,30300,28900,28900,0,0,,0,1,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Revised CLO-DSF,29200,29200,TIMING,TIMING,1.0,1.0,0.0,29200,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,29200,29200,0,0,,1,0,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Plain DS,29200,29200,TIMING,TIMING,1.0,1.0,0.0,29200,TIMING,1201,2,0,0.499167360533,0.499167360533,0.0,0.0,0,0,0,0,0,2,0,0,0,1,1,0,0,,1,1,0,,29200,29200,0,0,,1,0,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Simple OR,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,29200,29200,0,0,,0,1,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Weighted Sum,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,29200,29200,0,0,,0,1,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,29200,29200,0,0,A,0,0,0,0
final_new_0630,TIMING,deadline_miss,transient,0,0,29200,100,new_final_family_4,final-unseen,new_final_profile_0630,static_target,714609,120000,0:0:10200,0,800,1700,1900,17,0,caf197f72163a293384e5214e2a5c43efc1eb656d29f6a177598794a7e1623c4,7610f474b0c35ad4ea2f15852d04c4329643184f6a647ce70ec7c6f5c650b683,0,-1,-1,-1,29200,0,f7f6b98a6e0d5e944fcb65d9999b46c5213b4917f289dc7279f235d097e0d8a3,d16b17f3f9066c6dab2945f80aafafe63b3dba288fe47cd0bd31f63e228ee1e4,Timing Monitor,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,29200,29200,0,0,,0,1,0,0
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Revised CLO-DSF,29500,29500,TIMING,TIMING,1.0,1.0,0.0,29500,TIMING,1201,94,0,0.914523332852,0.914523718709,0.0,6.1723897867e-29,0,0,0,0,0,94,0,0,0,1,1,0,0,,1,1,1,30300,29500,29500,0,0,,1,0,0,1
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Plain DS,29500,29500,TIMING,TIMING,1.0,1.0,0.0,29500,TIMING,1201,356,0,0.370163801718,0.370163801718,0.0367593033531,0.0367593033531,44,44,0,0,330,26,0,0,0,1,1,0,0,,1,1,1,30300,29500,29500,0,330,,1,0,0,1
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Simple OR,29500,29500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,400,0,1.0,1.0,0.0,0.0,0,0,0,400,0,0,0,0,0,1,1,0,0,,1,1,1,30300,29500,29500,0,0,,0,1,0,0
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Weighted Sum,29500,29500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,400,0,1.0,1.0,0.0,0.0,0,0,0,400,0,0,0,0,0,1,1,0,0,,1,1,1,30300,29500,29500,0,0,,0,1,0,0
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,574,0,1.0,1.0,0.0,0.0,0,0,0,574,0,0,0,0,0,1,1,0,5800,,1,1,1,30300,29500,29500,0,0,,0,1,0,0
final_new_0631,TIMING,deadline_miss,intermittent,0,0,29500,18100,new_final_family_4,final-unseen,new_final_profile_0631,authorized_updates,714628,120000,0:0:10200,0,800,1700,1900,17,0,ada7f37503d8a0f3db7dd77022a22af9b4b85d20e73d8b3f7171f2698f6f94a8,0114b5c24d313a618c33a65899a9a888b47723d91d85235e4ef89409b31f3689,0,-1,-1,35400,29500,0.08061599731445312,734fd3aa218978abcb166da0b00c2bf6bcb8b71028b2edde8521a2810275c46a,26d63933981793064b4009e1a1c2ad8c8eb68a9c8db2eb61197af941ead502e4,Timing Monitor,29500,29500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,126,0,1.0,1.0,0.0,0.0,0,0,0,126,0,0,0,0,0,1,1,0,0,,1,1,1,30300,29500,29500,0,0,,0,1,0,0
final_new_0632,TIMING,deadline_miss,permanent,0,0,29800,0,new_final_family_4,final-unseen,new_final_profile_0632,static_target,714647,120000,0:0:10200,0,800,1700,1900,17,0,1eb09af95e4d10eac3d2f70f91588eaaf7674e3001bb1cc0550f9340c1997f1c,22ba4d6a401607a8b5d1dc6c3c737ae4401ebd44bd102d42eca15bb788bbf45e,0,-1,-1,-1,29800,0,f62e015188a03dcef3c9d65864a2f8dd6fd34021a8dec2c78dfc82507c6c214a,40b98187772285588fb5c496015eb2cdf85924d3bd5d6623ef3efcc51b54702b,Revised CLO-DSF,29800,29800,TIMING,TIMING,1.0,1.0,0.0,29800,TIMING,1201,903,0,0.248126561199,0.248126561199,0.0,0.0,0,0,0,0,0,903,0,0,0,1,1,0,0,,1,1,1,30300,29800,29800,0,0,,1,0,0,1
final_new_0632,TIMING,deadline_miss,permanent,0,0,29800,0,new_final_family_4,final-unseen,new_final_profile_0632,static_target,714647,120000,0:0:10200,0,800,1700,1900,17,0,1eb09af95e4d10eac3d2f70f91588eaaf7674e3001bb1cc0550f9340c1997f1c,22ba4d6a401607a8b5d1dc6c3c737ae4401ebd44bd102d42eca15bb788bbf45e,0,-1,-1,-1,29800,0,f62e015188a03dcef3c9d65864a2f8dd6fd34021a8dec2c78dfc82507c6c214a,40b98187772285588fb5c496015eb2cdf85924d3bd5d6623ef3efcc51b54702b,Plain DS,29800,29800,TIMING,TIMING,1.0,1.0,0.0,29800,TIMING,1201,903,0,0.1240632806,0.1240632806,0.0,0.0,0,0,0,0,0,903,0,0,0,1,1,0,0,,1,1,1,30300,29800,29800,0,0,,1,0,0,1
final_new_0632,TIMING,deadline_miss,permanent,0,0,29800,0,new_final_family_4,final-unseen,new_final_profile_0632,static_target,714647,120000,0:0:10200,0,800,1700,1900,17,0,1eb09af95e4d10eac3d2f70f91588eaaf7674e3001bb1cc0550f9340c1997f1c,22ba4d6a401607a8b5d1dc6c3c737ae4401ebd44bd102d42eca15bb788bbf45e,0,-1,-1,-1,29800,0,f62e015188a03dcef3c9d65864a2f8dd6fd34021a8dec2c78dfc82507c6c214a,40b98187772285588fb5c496015eb2cdf85924d3bd5d6623ef3efcc51b54702b,Simple OR,29800,29800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,903,0,1.0,1.0,0.0,0.0,0,0,0,903,0,0,0,0,0,1,1,0,0,,1,1,1,30300,29800,29800,0,0,,0,1,0,0
