time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
59100,NORMAL,1.0772758326371228e-23,1,1.0772758326371228e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772758326371228e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0772758326371228e-23,1
59200,NORMAL,8.6182066610969829e-24,1,8.6182066610969829e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6182066610969829e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.6182066610969829e-24,1
59300,NORMAL,6.894565328877586e-24,1,6.894565328877586e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.894565328877586e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.894565328877586e-24,1
59400,NORMAL,5.5156522631020694e-24,1,5.5156522631020694e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5156522631020694e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.5156522631020694e-24,1
59500,NORMAL,4.4125218104816558e-24,1,4.4125218104816558e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4125218104816558e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4125218104816558e-24,1
59600,NORMAL,3.5300174483853247e-24,1,3.5300174483853247e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5300174483853247e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5300174483853247e-24,1
59700,NORMAL,2.8240139587082597e-24,1,2.8240139587082597e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8240139587082597e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8240139587082597e-24,1
59800,NORMAL,2.259211166966608e-24,1,2.259211166966608e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.259211166966608e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.259211166966608e-24,1
59900,NORMAL,1.8073689335732866e-24,1,1.8073689335732866e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8073689335732866e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8073689335732866e-24,1
60000,NORMAL,1.4458951468586293e-24,1,1.4458951468586293e-24,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4458951468586293e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4458951468586293e-24,1
60100,NORMAL,0.022003173828125,1,0.022003173828125,0.977996826171875,0,UNKNOWN,0.20660095214843749,0,1,0,0.977996826171875,2.5451425802858199e-26,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0.022003173828125,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5451425802858199e-26,0,1.1312646916840453e-24,0,0,0,0,0,0,0,0,0,0.022003173828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977996826171875,0,0.022003173828125,0.977996826171875
60200,NORMAL,0.022459362447261811,1,0.022459362447261811,0.97754063755273823,0,UNKNOWN,0.20673780873417855,0,1,0,0.97754063755273823,4.4742402356644373e-27,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0.00494384765625,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4742402356644373e-27,0,9.0053751311157181e-25,0,0,0,0,0,0,0,0,0,0.022459362447261811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97754063755273823,0,0.022459362447261811,0.97754063755273823
60300,NORMAL,0.019409760299172376,1,0.019409760299172376,0.9805902397008277,0,UNKNOWN,0.20582292808975172,0,1,0,0.9805902397008277,1.0580656205687109e-27,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0.001468658447265625,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0580656205687109e-27,0,7.1937194486868881e-25,0,0,0,0,0,0,0,0,0,0.019409760299172376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9805902397008277,0,0.019409760299172376,0.9805902397008277
60400,NORMAL,0.015527808239337901,1,0.015527808239337901,0.98447219176066214,0,UNKNOWN,0.2046583424718014,0,1,0,0.98447219176066214,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7549755589495107e-25,0,0,0,0,0,0,0,0,0,0.015527808239337901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98447219176066214,0,0.015527808239337901,0.98447219176066214
60500,NORMAL,0.012422246591470322,1,0.012422246591470322,0.98757775340852971,0,UNKNOWN,0.20372667397744113,0,1,0,0.98757775340852971,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6039804471596083e-25,0,0,0,0,0,0,0,0,0,0.012422246591470322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98757775340852971,0,0.012422246591470322,0.98757775340852971
60600,NORMAL,0.0099377972731762576,1,0.0099377972731762576,0.99006220272682377,0,UNKNOWN,0.20298133918195288,0,1,0,0.99006220272682377,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6831843577276867e-25,0,0,0,0,0,0,0,0,0,0.0099377972731762576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99006220272682377,0,0.0099377972731762576,0.99006220272682377
60700,NORMAL,0.0079502378185410064,1,0.0079502378185410064,0.99204976218145902,0,UNKNOWN,0.2023850713455623,0,1,0,0.99204976218145902,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9465474861821497e-25,0,0,0,0,0,0,0,0,0,0.0079502378185410064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99204976218145902,0,0.0079502378185410064,0.99204976218145902
60800,NORMAL,0.0063601902548328058,1,0.0063601902548328058,0.99363980974516719,0,UNKNOWN,0.20190805707644985,0,1,0,0.99363980974516719,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3572379889457198e-25,0,0,0,0,0,0,0,0,0,0.0063601902548328058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99363980974516719,0,0.0063601902548328058,0.99363980974516719
60900,NORMAL,0.0050881522038662454,1,0.0050881522038662454,0.99491184779613373,0,UNKNOWN,0.20152644566115988,0,1,0,0.99491184779613373,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8857903911565759e-25,0,0,0,0,0,0,0,0,0,0.0050881522038662454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99491184779613373,0,0.0050881522038662454,0.99491184779613373
61000,NORMAL,0.0040705217630929965,1,0.0040705217630929965,0.99592947823690703,0,UNKNOWN,0.20122115652892789,0,1,0,0.99592947823690703,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5086323129252608e-25,0,0,0,0,0,0,0,0,0,0.0040705217630929965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99592947823690703,0,0.0040705217630929965,0.99592947823690703
61100,NORMAL,0.0032564174104743973,1,0.0032564174104743973,0.99674358258952567,0,UNKNOWN,0.20097692522314234,0,1,0,0.99674358258952567,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2069058503402087e-25,0,0,0,0,0,0,0,0,0,0.0032564174104743973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99674358258952567,0,0.0032564174104743973,0.99674358258952567
61200,NORMAL,0.0026051339283795182,1,0.0026051339283795182,0.99739486607162053,0,UNKNOWN,0.20078154017851388,0,1,0,0.99739486607162053,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6552468027216696e-26,0,0,0,0,0,0,0,0,0,0.0026051339283795182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99739486607162053,0,0.0026051339283795182,0.99739486607162053
61300,NORMAL,0.0020841071427036145,1,0.0020841071427036145,0.99791589285729643,0,UNKNOWN,0.20062523214281111,0,1,0,0.99791589285729643,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7241974421773357e-26,0,0,0,0,0,0,0,0,0,0.0020841071427036145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99791589285729643,0,0.0020841071427036145,0.99791589285729643
61400,NORMAL,0.0016672857141628917,1,0.0016672857141628917,0.99833271428583714,0,UNKNOWN,0.20050018571424888,0,1,0,0.99833271428583714,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.179357953741869e-26,0,0,0,0,0,0,0,0,0,0.0016672857141628917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833271428583714,0,0.0016672857141628917,0.99833271428583714
61500,NORMAL,0.0013338285713303134,1,0.0013338285713303134,0.99866617142866976,0,UNKNOWN,0.20040014857139909,0,1,0,0.99866617142866976,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9434863629934954e-26,0,0,0,0,0,0,0,0,0,0.0013338285713303134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866617142866976,0,0.0013338285713303134,0.99866617142866976
61600,NORMAL,0.0010670628570642506,1,0.0010670628570642506,0.99893293714293585,0,UNKNOWN,0.20032011885711931,0,1,0,0.99893293714293585,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9547890903947967e-26,0,0,0,0,0,0,0,0,0,0.0010670628570642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99893293714293585,0,0.0010670628570642506,0.99893293714293585
61700,NORMAL,0.00085365028565140061,1,0.00085365028565140061,0.99914634971434868,0,UNKNOWN,0.20025609508569542,0,1,0,0.99914634971434868,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1638312723158375e-26,0,0,0,0,0,0,0,0,0,0.00085365028565140061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914634971434868,0,0.00085365028565140061,0.99914634971434868
61800,NORMAL,0.00068292022852112048,1,0.00068292022852112048,0.99931707977147899,0,UNKNOWN,0.20020487606855636,0,1,0,0.99931707977147899,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5310650178526701e-26,0,0,0,0,0,0,0,0,0,0.00068292022852112048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99931707977147899,0,0.00068292022852112048,0.99931707977147899
61900,NORMAL,0.00054633618281689641,1,0.00054633618281689641,0.99945366381718315,0,UNKNOWN,0.20016390085484509,0,1,0,0.99945366381718315,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0248520142821361e-26,0,0,0,0,0,0,0,0,0,0.00054633618281689641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945366381718315,0,0.00054633618281689641,0.99945366381718315
62000,NORMAL,0.00043706894625351715,1,0.00043706894625351715,0.9995629310537465,0,UNKNOWN,0.20013112068387606,0,1,0,0.9995629310537465,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6198816114257089e-26,0,0,0,0,0,0,0,0,0,0.00043706894625351715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995629310537465,0,0.00043706894625351715,0.9995629310537465
62100,NORMAL,0.00034965515700281373,1,0.00034965515700281373,0.9996503448429972,0,UNKNOWN,0.20010489654710084,0,1,0,0.9996503448429972,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2959052891405672e-26,0,0,0,0,0,0,0,0,0,0.00034965515700281373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996503448429972,0,0.00034965515700281373,0.9996503448429972
62200,NORMAL,0.00027972412560225101,1,0.00027972412560225101,0.99972027587439771,0,UNKNOWN,0.20008391723768065,0,1,0,0.99972027587439771,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0367242313124538e-26,0,0,0,0,0,0,0,0,0,0.00027972412560225101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99972027587439771,0,0.00027972412560225101,0.99972027587439771
62300,NORMAL,0.0002237793004818008,1,0.0002237793004818008,0.99977622069951821,0,UNKNOWN,0.20006713379014454,0,1,0,0.99977622069951821,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2937938504996307e-27,0,0,0,0,0,0,0,0,0,0.0002237793004818008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977622069951821,0,0.0002237793004818008,0.99977622069951821
62400,NORMAL,0.00017902344038544065,1,0.00017902344038544065,0.99982097655961455,0,UNKNOWN,0.20005370703211564,0,1,0,0.99982097655961455,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6350350803997043e-27,0,0,0,0,0,0,0,0,0,0.00017902344038544065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99982097655961455,0,0.00017902344038544065,0.99982097655961455
62500,NORMAL,0.00014321875230835252,1,0.00014321875230835252,0.99985678124769162,0,UNKNOWN,0.20004296562569249,0,1,0,0.99985678124769162,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3080280643197637e-27,0,0,0,0,0,0,0,0,0,0.00014321875230835252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99985678124769162,0,0.00014321875230835252,0.99985678124769162
62600,NORMAL,0.00011457500184668203,1,0.00011457500184668203,0.99988542499815336,0,UNKNOWN,0.20003437250055403,0,1,0,0.99988542499815336,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2464224514558121e-27,0,0,0,0,0,0,0,0,0,0.00011457500184668203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988542499815336,0,0.00011457500184668203,0.99988542499815336
62700,NORMAL,9.166000147734563e-05,1,9.166000147734563e-05,0.99990833999852269,0,UNKNOWN,0.20002749800044323,0,1,0,0.99990833999852269,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3971379611646497e-27,0,0,0,0,0,0,0,0,0,9.166000147734563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99990833999852269,0,9.166000147734563e-05,0.99990833999852269
62800,NORMAL,7.332800118187651e-05,1,7.332800118187651e-05,0.99992667199881813,0,UNKNOWN,0.20002199840035456,0,1,0,0.99992667199881813,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71771036893172e-27,0,0,0,0,0,0,0,0,0,7.332800118187651e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992667199881813,0,7.332800118187651e-05,0.99992667199881813
62900,NORMAL,5.8662400945501208e-05,1,5.8662400945501208e-05,0.99994133759905446,0,UNKNOWN,0.20001759872028363,0,1,0,0.99994133759905446,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1741682951453762e-27,0,0,0,0,0,0,0,0,0,5.8662400945501208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994133759905446,0,5.8662400945501208e-05,0.99994133759905446
63000,NORMAL,4.6929920756400972e-05,1,4.6929920756400972e-05,0.99995307007924361,0,UNKNOWN,0.20001407897622692,0,1,0,0.99995307007924361,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.739334636116301e-27,0,0,0,0,0,0,0,0,0,4.6929920756400972e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995307007924361,0,4.6929920756400972e-05,0.99995307007924361
63100,NORMAL,3.7543936605120781e-05,1,3.7543936605120781e-05,0.99996245606339484,0,UNKNOWN,0.20001126318098153,0,1,0,0.99996245606339484,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3914677088930409e-27,0,0,0,0,0,0,0,0,0,3.7543936605120781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996245606339484,0,3.7543936605120781e-05,0.99996245606339484
63200,NORMAL,3.0035149284096626e-05,1,3.0035149284096626e-05,0.99996996485071588,0,UNKNOWN,0.2000090105447852,0,1,0,0.99996996485071588,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1131741671144328e-27,0,0,0,0,0,0,0,0,0,3.0035149284096626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996996485071588,0,3.0035149284096626e-05,0.99996996485071588
63300,NORMAL,2.4028119427277303e-05,1,2.4028119427277303e-05,0.99997597188057274,0,UNKNOWN,0.20000720843582817,0,1,0,0.99997597188057274,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9053933369154632e-28,0,0,0,0,0,0,0,0,0,2.4028119427277303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997597188057274,0,2.4028119427277303e-05,0.99997597188057274
63400,NORMAL,1.9222495541821844e-05,1,1.9222495541821844e-05,0.99998077750445824,0,UNKNOWN,0.20000576674866255,0,1,0,0.99998077750445824,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1243146695323707e-28,0,0,0,0,0,0,0,0,0,1.9222495541821844e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998077750445824,0,1.9222495541821844e-05,0.99998077750445824
63500,NORMAL,1.5377996433457476e-05,1,1.5377996433457476e-05,0.99998462200356664,0,UNKNOWN,0.20000461339893005,0,1,0,0.99998462200356664,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6994517356258966e-28,0,0,0,0,0,0,0,0,0,1.5377996433457476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998462200356664,0,1.5377996433457476e-05,0.99998462200356664
63600,NORMAL,1.2302397146765981e-05,1,1.2302397146765981e-05,0.99998769760285333,0,UNKNOWN,0.20000369071914406,0,1,0,0.99998769760285333,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5595613885007176e-28,0,0,0,0,0,0,0,0,0,1.2302397146765981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998769760285333,0,1.2302397146765981e-05,0.99998769760285333
63700,NORMAL,9.8419177174127858e-06,1,9.8419177174127858e-06,0.99999015808228264,0,UNKNOWN,0.20000295257531522,0,1,0,0.99999015808228264,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6476491108005741e-28,0,0,0,0,0,0,0,0,0,9.8419177174127858e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999015808228264,0,9.8419177174127858e-06,0.99999015808228264
63800,NORMAL,7.8735341739302296e-06,1,7.8735341739302296e-06,0.99999212646582614,0,UNKNOWN,0.20000236206025218,0,1,0,0.99999212646582614,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9181192886404593e-28,0,0,0,0,0,0,0,0,0,7.8735341739302296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999212646582614,0,7.8735341739302296e-06,0.99999212646582614
63900,NORMAL,6.2988273391441844e-06,1,6.2988273391441844e-06,0.99999370117266095,0,UNKNOWN,0.20000188964820176,0,1,0,0.99999370117266095,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3344954309123676e-28,0,0,0,0,0,0,0,0,0,6.2988273391441844e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999370117266095,0,6.2988273391441844e-06,0.99999370117266095
64000,NORMAL,5.0390618713153479e-06,1,5.0390618713153479e-06,0.99999496093812879,0,UNKNOWN,0.20000151171856143,0,1,0,0.99999496093812879,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8675963447298942e-28,0,0,0,0,0,0,0,0,0,5.0390618713153479e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999496093812879,0,5.0390618713153479e-06,0.99999496093812879
