run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0313,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_2,development-train,current_profile_0313,authorized_updates,1542,120000,0:0:6000,357b1cf22523d0422816226a40fc6072fb3214786da4aaa7f753b46ca3bd4e2b,87abe41c30560c9fa21d95aad2728947e20cf69541341d7a5da5d3891905b310,0,0,-1,25600,60100,25600,0.040187835693359375,751c5db85d7a4a9b2615d7f1831f4f1c1a75330b104cd64e5301b5f7b89921c6,13e086854ebfd472170a6a859b1022c8527f2db53c291a103c5796c62ac6fb79,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,4400,,1,1,1,30300,25600,25600,0,0,,0,1,0,0
current_0314,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_2,development-train,current_profile_0314,static_target,1543,120000,0:0:6000,dce5f2635eef604b1331865e02a239d5da79cd9363746a18bb1e5e109913b0df,2b2be6edbf33fd61b8a72071f36ae139e9595342f2be68b5e92384da723a6af9,0,0,-1,25900,-1,25900,0,ef92ad6e552a179da16bd4e3ad1ea1ec54f699604b647c1264952843da9153af,2f09aacde42011174f6967985f7508cba8c2b4805b4a6025438367766b2eee9c,Revised CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,942,0,0.215653621982,0.215653621982,0.0,0.0,0,0,0,0,0,0,942,0,0,1,1,0,0,,1,1,1,49600,25900,25900,0,0,,1,0,0,1
current_0314,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_2,development-train,current_profile_0314,static_target,1543,120000,0:0:6000,dce5f2635eef604b1331865e02a239d5da79cd9363746a18bb1e5e109913b0df,2b2be6edbf33fd61b8a72071f36ae139e9595342f2be68b5e92384da723a6af9,0,0,-1,25900,-1,25900,0,ef92ad6e552a179da16bd4e3ad1ea1ec54f699604b647c1264952843da9153af,2f09aacde42011174f6967985f7508cba8c2b4805b4a6025438367766b2eee9c,Pre-change CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,942,0,0.215653621982,0.215653621982,0.0,0.0,0,0,0,0,0,0,942,0,0,1,1,0,0,,1,1,1,49600,25900,25900,0,0,,1,0,0,1
current_0314,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_2,development-train,current_profile_0314,static_target,1543,120000,0:0:6000,dce5f2635eef604b1331865e02a239d5da79cd9363746a18bb1e5e109913b0df,2b2be6edbf33fd61b8a72071f36ae139e9595342f2be68b5e92384da723a6af9,0,0,-1,25900,-1,25900,0,ef92ad6e552a179da16bd4e3ad1ea1ec54f699604b647c1264952843da9153af,2f09aacde42011174f6967985f7508cba8c2b4805b4a6025438367766b2eee9c,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,940,0,1.0,1.0,0.0,0.0,0,0,0,940,0,0,0,0,0,1,1,0,200,,1,1,1,49600,25900,25900,0,0,,0,1,0,0
current_0315,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_2,development-train,current_profile_0315,authorized_updates,1544,120000,0:0:6000,be9033b07a76781e9f5f8bda94a2ebd0c7492e569a762299367455a77d2dc587,d7f0bd71c7fee0e01e16e06365526f6055600b11feea0dd0c31f238fe4fe622b,0,0,-1,26200,30700,26200,0.040683746337890625,d094c4d2eb09f5390caac5d724fc7471627d35471c4136f4550b70b16a88c361,4b1f2d158b37573d437de703eb5f11e9347f18eba5b208b550be710313a01917,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,36,0,0.964959862744,0.964980545662,0.0,3.17175681119e-29,0,0,0,0,0,0,36,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0315,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_2,development-train,current_profile_0315,authorized_updates,1544,120000,0:0:6000,be9033b07a76781e9f5f8bda94a2ebd0c7492e569a762299367455a77d2dc587,d7f0bd71c7fee0e01e16e06365526f6055600b11feea0dd0c31f238fe4fe622b,0,0,-1,26200,30700,26200,0.040683746337890625,d094c4d2eb09f5390caac5d724fc7471627d35471c4136f4550b70b16a88c361,4b1f2d158b37573d437de703eb5f11e9347f18eba5b208b550be710313a01917,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,36,0,0.964959862744,0.964980545662,0.0,3.17175681119e-29,0,0,0,0,0,0,36,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0315,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_2,development-train,current_profile_0315,authorized_updates,1544,120000,0:0:6000,be9033b07a76781e9f5f8bda94a2ebd0c7492e569a762299367455a77d2dc587,d7f0bd71c7fee0e01e16e06365526f6055600b11feea0dd0c31f238fe4fe622b,0,0,-1,26200,30700,26200,0.040683746337890625,d094c4d2eb09f5390caac5d724fc7471627d35471c4136f4550b70b16a88c361,4b1f2d158b37573d437de703eb5f11e9347f18eba5b208b550be710313a01917,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3800,,1,1,0,,26200,26200,0,0,,0,1,0,0
current_0316,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_2,development-train,current_profile_0316,static_target,1545,120000,0:0:6000,dbdc68ab283a5b1c14388386abcd47c0caa7c583e545f8d6f78c437f27ebfb9b,619080ad4c8f1c75d3f6b4f96b77b627be07ff29b0376a8730ec61473e7e41a4,0,0,-1,26500,-1,26500,0,5aca3f2305d8f3b157a3b00474e1380ac36ac77b87251d02939298a5b889c8ff,8a91f7084fd734edeeefcebc0c4ef8ce7aa0d2217dd54e600c9c088459d3d0e3,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,78,0,0.930935107144,0.930935107144,0.0,0.0,0,0,0,0,0,0,78,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0316,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_2,development-train,current_profile_0316,static_target,1545,120000,0:0:6000,dbdc68ab283a5b1c14388386abcd47c0caa7c583e545f8d6f78c437f27ebfb9b,619080ad4c8f1c75d3f6b4f96b77b627be07ff29b0376a8730ec61473e7e41a4,0,0,-1,26500,-1,26500,0,5aca3f2305d8f3b157a3b00474e1380ac36ac77b87251d02939298a5b889c8ff,8a91f7084fd734edeeefcebc0c4ef8ce7aa0d2217dd54e600c9c088459d3d0e3,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,78,0,0.930935107144,0.930935107144,0.0,0.0,0,0,0,0,0,0,78,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0316,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_2,development-train,current_profile_0316,static_target,1545,120000,0:0:6000,dbdc68ab283a5b1c14388386abcd47c0caa7c583e545f8d6f78c437f27ebfb9b,619080ad4c8f1c75d3f6b4f96b77b627be07ff29b0376a8730ec61473e7e41a4,0,0,-1,26500,-1,26500,0,5aca3f2305d8f3b157a3b00474e1380ac36ac77b87251d02939298a5b889c8ff,8a91f7084fd734edeeefcebc0c4ef8ce7aa0d2217dd54e600c9c088459d3d0e3,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,13,0,1.0,1.0,0.0,0.0,0,0,0,13,0,0,0,0,0,1,1,0,200,,1,1,0,,26500,26500,0,0,,0,1,0,0
current_0317,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_2,development-train,current_profile_0317,authorized_updates,1546,120000,0:0:6000,7fd4d23153a5a6129ef5efabd2f920214ec1124cc1078c6b90bc820298935b4e,dafa24be9755f4342b3469a5d2330dbcb590f3f1b99c6d439f0956fdbb1e33c1,0,0,-1,26800,30800,26800,0.559112548828125,ca974452a5c77110eb7da07084906e0eb4442a38942e1391429123c3e487ad1e,a30668da48ba2a57c30289a43532046632b0e4bba8805bba4d6ef653519710db,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,170,0,0.865020625617,0.865709081628,0.0,1.5661971124e-19,0,0,0,0,0,0,170,0,0,1,1,0,0,,1,1,1,30300,26800,26800,0,0,,1,0,0,1
current_0317,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_2,development-train,current_profile_0317,authorized_updates,1546,120000,0:0:6000,7fd4d23153a5a6129ef5efabd2f920214ec1124cc1078c6b90bc820298935b4e,dafa24be9755f4342b3469a5d2330dbcb590f3f1b99c6d439f0956fdbb1e33c1,0,0,-1,26800,30800,26800,0.559112548828125,ca974452a5c77110eb7da07084906e0eb4442a38942e1391429123c3e487ad1e,a30668da48ba2a57c30289a43532046632b0e4bba8805bba4d6ef653519710db,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,170,0,0.865020625617,0.865709081628,0.0,1.5661971124e-19,0,0,0,0,0,0,170,0,0,1,1,0,0,,1,1,1,30300,26800,26800,0,0,,1,0,0,1
current_0317,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_2,development-train,current_profile_0317,authorized_updates,1546,120000,0:0:6000,7fd4d23153a5a6129ef5efabd2f920214ec1124cc1078c6b90bc820298935b4e,dafa24be9755f4342b3469a5d2330dbcb590f3f1b99c6d439f0956fdbb1e33c1,0,0,-1,26800,30800,26800,0.559112548828125,ca974452a5c77110eb7da07084906e0eb4442a38942e1391429123c3e487ad1e,a30668da48ba2a57c30289a43532046632b0e4bba8805bba4d6ef653519710db,Weighted Sum,27000,27000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,315,0,1.0,1.0,0.0,0.0,0,0,0,315,0,0,0,0,0,1,1,0,200,,1,1,1,30300,26800,26800,0,0,,0,1,0,0
current_0318,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_2,development-train,current_profile_0318,static_target,1547,120000,0:0:6000,399a66abc55891c6dac66d11197e81c6dcb364209a5e2d5744ae449e31aa27ef,7e5e733cf35cf6ff335aab828fad9ff30bb9504bc49340af6ba29ba32af4ee05,0,0,-1,24700,-1,24700,0,c281a941b9b705e2d2cdf8fa2c5d84434561688d9464903b9b2556f9fbf78b85,d3123089184850e99bb40d0bdc5c7970d9dad5baf1c71d7de988ff73317499e1,Revised CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,28,0,0.971956214782,0.971956214782,0.0,0.0,0,0,0,0,0,0,28,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0318,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_2,development-train,current_profile_0318,static_target,1547,120000,0:0:6000,399a66abc55891c6dac66d11197e81c6dcb364209a5e2d5744ae449e31aa27ef,7e5e733cf35cf6ff335aab828fad9ff30bb9504bc49340af6ba29ba32af4ee05,0,0,-1,24700,-1,24700,0,c281a941b9b705e2d2cdf8fa2c5d84434561688d9464903b9b2556f9fbf78b85,d3123089184850e99bb40d0bdc5c7970d9dad5baf1c71d7de988ff73317499e1,Pre-change CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,28,0,0.971956214782,0.971956214782,0.0,0.0,0,0,0,0,0,0,28,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0318,COMMUNICATION,dropped_update,intermittent,1,0,24700,9700,operating_family_2,development-train,current_profile_0318,static_target,1547,120000,0:0:6000,399a66abc55891c6dac66d11197e81c6dcb364209a5e2d5744ae449e31aa27ef,7e5e733cf35cf6ff335aab828fad9ff30bb9504bc49340af6ba29ba32af4ee05,0,0,-1,24700,-1,24700,0,c281a941b9b705e2d2cdf8fa2c5d84434561688d9464903b9b2556f9fbf78b85,d3123089184850e99bb40d0bdc5c7970d9dad5baf1c71d7de988ff73317499e1,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24700,24700,0,0,A,0,0,0,0
current_0319,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_2,development-train,current_profile_0319,authorized_updates,1548,120000,0:0:6000,a18ba9ae4a08f2529e5104dd961b5ca39540a2c1bd84049f849f2af7de5343a8,fed99f1a94b2f012fc5f84c0477f761b347983724ffd16a73cdd8088166e0e19,0,0,-1,25000,30900,25000,0.17879486083984375,7f1af8e2ca1641a3fbaf6b7c71aac79c5adcedd4ad1628dbc5ed90da2f81dbcc,71c3a3d83ce4f8c78942d36665fa662c91f31307133741a89ff0c14b4b077e55,Revised CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,60,0,0.943661731494,0.943872714911,0.0,1.65899362922e-26,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,1,30900,25000,25000,0,0,,1,0,0,1
current_0319,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_2,development-train,current_profile_0319,authorized_updates,1548,120000,0:0:6000,a18ba9ae4a08f2529e5104dd961b5ca39540a2c1bd84049f849f2af7de5343a8,fed99f1a94b2f012fc5f84c0477f761b347983724ffd16a73cdd8088166e0e19,0,0,-1,25000,30900,25000,0.17879486083984375,7f1af8e2ca1641a3fbaf6b7c71aac79c5adcedd4ad1628dbc5ed90da2f81dbcc,71c3a3d83ce4f8c78942d36665fa662c91f31307133741a89ff0c14b4b077e55,Pre-change CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,60,0,0.943661731494,0.943872714911,0.0,1.65899362922e-26,0,0,0,0,0,0,60,0,0,1,1,0,0,,1,1,1,30900,25000,25000,0,0,,1,0,0,1
current_0319,COMMUNICATION,dropped_update,intermittent,3,0,25000,13700,operating_family_2,development-train,current_profile_0319,authorized_updates,1548,120000,0:0:6000,a18ba9ae4a08f2529e5104dd961b5ca39540a2c1bd84049f849f2af7de5343a8,fed99f1a94b2f012fc5f84c0477f761b347983724ffd16a73cdd8088166e0e19,0,0,-1,25000,30900,25000,0.17879486083984375,7f1af8e2ca1641a3fbaf6b7c71aac79c5adcedd4ad1628dbc5ed90da2f81dbcc,71c3a3d83ce4f8c78942d36665fa662c91f31307133741a89ff0c14b4b077e55,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,304,0,1.0,1.0,0.0,0.0,0,0,0,304,0,0,0,0,0,1,1,0,200,,1,1,1,30900,25000,25000,0,0,,0,1,0,0
current_0320,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_2,development-train,current_profile_0320,static_target,1549,120000,0:0:6000,910995e72c99ae67ae51b020886cc1e69dee54ce1cb59722c02f5b1256a630f3,af9309f2cd4b0278bbfe2fac2cc400eb2330424f1cfe24d61b523e6b2c319c8a,0,0,-1,25300,-1,25300,0,8919a68402e1f8c3b5ae3955e60d91739a08282fd09e1d066a2aa9686190d7f0,7886246faa95eafa0d618fcb57e94b8d4b15603b6ce7dd459e0b8ce45bbb4348,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,110,0,0.902563964909,0.902563964909,0.0,0.0,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0320,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_2,development-train,current_profile_0320,static_target,1549,120000,0:0:6000,910995e72c99ae67ae51b020886cc1e69dee54ce1cb59722c02f5b1256a630f3,af9309f2cd4b0278bbfe2fac2cc400eb2330424f1cfe24d61b523e6b2c319c8a,0,0,-1,25300,-1,25300,0,8919a68402e1f8c3b5ae3955e60d91739a08282fd09e1d066a2aa9686190d7f0,7886246faa95eafa0d618fcb57e94b8d4b15603b6ce7dd459e0b8ce45bbb4348,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,110,0,0.902563964909,0.902563964909,0.0,0.0,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0320,COMMUNICATION,dropped_update,intermittent,7,0,25300,18500,operating_family_2,development-train,current_profile_0320,static_target,1549,120000,0:0:6000,910995e72c99ae67ae51b020886cc1e69dee54ce1cb59722c02f5b1256a630f3,af9309f2cd4b0278bbfe2fac2cc400eb2330424f1cfe24d61b523e6b2c319c8a,0,0,-1,25300,-1,25300,0,8919a68402e1f8c3b5ae3955e60d91739a08282fd09e1d066a2aa9686190d7f0,7886246faa95eafa0d618fcb57e94b8d4b15603b6ce7dd459e0b8ce45bbb4348,Weighted Sum,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,40,0,1.0,1.0,0.0,0.0,0,0,0,40,0,0,0,0,0,1,1,0,200,,1,1,0,,25300,25300,0,0,,0,1,0,0
current_0321,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_2,development-train,current_profile_0321,authorized_updates,1550,120000,0:0:6000,e92602d642520708e52980f50c30cc784af46e7ccd9a61905bcb175cf2237eb2,2500530c3f73c383cb9e25b46584fed8c163c02bb5ff1199f3b5ab2c9b007440,0,0,-1,25600,31200,25600,0.0806121826171875,30fd8e13ab596628c5f8aff0520340678aa7f4e4f923d8f576ee92b6b9d94903,7289e450e5a92bd732e538a1a0df201f523d152f6f29cd3a7d8f4c5f95fb0d7c,Revised CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,344,0,0.672540739687,0.672809402938,0.0,0.0,0,0,0,0,0,0,344,0,0,1,1,0,0,,1,1,1,60900,25600,25600,0,0,,1,0,0,1
current_0321,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_2,development-train,current_profile_0321,authorized_updates,1550,120000,0:0:6000,e92602d642520708e52980f50c30cc784af46e7ccd9a61905bcb175cf2237eb2,2500530c3f73c383cb9e25b46584fed8c163c02bb5ff1199f3b5ab2c9b007440,0,0,-1,25600,31200,25600,0.0806121826171875,30fd8e13ab596628c5f8aff0520340678aa7f4e4f923d8f576ee92b6b9d94903,7289e450e5a92bd732e538a1a0df201f523d152f6f29cd3a7d8f4c5f95fb0d7c,Pre-change CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,344,0,0.672540739687,0.672809402938,0.0,0.0,0,0,0,0,0,0,344,0,0,1,1,0,0,,1,1,1,60900,25600,25600,0,0,,1,0,0,1
current_0321,COMMUNICATION,dropped_update,permanent,1,0,25600,9700,operating_family_2,development-train,current_profile_0321,authorized_updates,1550,120000,0:0:6000,e92602d642520708e52980f50c30cc784af46e7ccd9a61905bcb175cf2237eb2,2500530c3f73c383cb9e25b46584fed8c163c02bb5ff1199f3b5ab2c9b007440,0,0,-1,25600,31200,25600,0.0806121826171875,30fd8e13ab596628c5f8aff0520340678aa7f4e4f923d8f576ee92b6b9d94903,7289e450e5a92bd732e538a1a0df201f523d152f6f29cd3a7d8f4c5f95fb0d7c,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,4400,,1,1,1,60900,25600,25600,0,0,,0,1,0,0
current_0322,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_2,development-train,current_profile_0322,static_target,1551,120000,0:0:6000,2cfe5d111a9e4a99c6880583084d1ef71763b77cc3881d71fc71153cd7743309,d448ddc8e3e3d1f3da67316744e8382668671cc3ffc8351a493e287010366e26,0,0,-1,25900,-1,25900,0,a9a3b1c89d4506baab054580a04745a4179f1fb1a22916b890ebda7ca60c5915,eb434277d138ea6160f16fdfb7523b5b1a03b6c4c6352c210a09f0d01d8a3545,Revised CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,516,0,0.547611102748,0.547611102748,0.0,0.0,0,0,0,0,0,0,516,0,0,1,1,0,0,,1,1,1,50400,25900,25900,0,0,,1,0,0,1
current_0322,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_2,development-train,current_profile_0322,static_target,1551,120000,0:0:6000,2cfe5d111a9e4a99c6880583084d1ef71763b77cc3881d71fc71153cd7743309,d448ddc8e3e3d1f3da67316744e8382668671cc3ffc8351a493e287010366e26,0,0,-1,25900,-1,25900,0,a9a3b1c89d4506baab054580a04745a4179f1fb1a22916b890ebda7ca60c5915,eb434277d138ea6160f16fdfb7523b5b1a03b6c4c6352c210a09f0d01d8a3545,Pre-change CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,516,0,0.547611102748,0.547611102748,0.0,0.0,0,0,0,0,0,0,516,0,0,1,1,0,0,,1,1,1,50400,25900,25900,0,0,,1,0,0,1
current_0322,COMMUNICATION,dropped_update,permanent,3,0,25900,13700,operating_family_2,development-train,current_profile_0322,static_target,1551,120000,0:0:6000,2cfe5d111a9e4a99c6880583084d1ef71763b77cc3881d71fc71153cd7743309,d448ddc8e3e3d1f3da67316744e8382668671cc3ffc8351a493e287010366e26,0,0,-1,25900,-1,25900,0,a9a3b1c89d4506baab054580a04745a4179f1fb1a22916b890ebda7ca60c5915,eb434277d138ea6160f16fdfb7523b5b1a03b6c4c6352c210a09f0d01d8a3545,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,86,0,1.0,1.0,0.0,0.0,0,0,0,86,0,0,0,0,0,1,1,0,200,,1,1,1,50400,25900,25900,0,0,,0,1,0,0
current_0323,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_2,development-train,current_profile_0323,authorized_updates,1552,120000,0:0:6000,b1f38511f8b6019cc50cce84ec0de376907ec8aaf3d88f98fec53e518c127836,f00c37159bd238be399dba01ca14baf911b44980095f57df293222e9e9eada5d,0,0,-1,26200,30200,26200,0.9995231628417969,8793ee6c35104fee65bd620f2bccfda993ec1b5cb41320193ba188e56e7dd6e7,02753fbd1a055d4121035f5935eb5112892b3b7529b6a8c45fd76f6eaed0cfaa,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,855,0,0.332700904973,0.334108243131,0.0,0.0,0,0,0,1,0,0,854,0,0,1,1,0,0,,1,1,1,30800,26200,26200,0,0,,1,0,0,1
current_0323,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_2,development-train,current_profile_0323,authorized_updates,1552,120000,0:0:6000,b1f38511f8b6019cc50cce84ec0de376907ec8aaf3d88f98fec53e518c127836,f00c37159bd238be399dba01ca14baf911b44980095f57df293222e9e9eada5d,0,0,-1,26200,30200,26200,0.9995231628417969,8793ee6c35104fee65bd620f2bccfda993ec1b5cb41320193ba188e56e7dd6e7,02753fbd1a055d4121035f5935eb5112892b3b7529b6a8c45fd76f6eaed0cfaa,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,855,0,0.332700904973,0.334108243131,0.0,0.0,0,0,0,1,0,0,854,0,0,1,1,0,0,,1,1,1,30800,26200,26200,0,0,,1,0,0,1
current_0323,COMMUNICATION,dropped_update,permanent,7,0,26200,18500,operating_family_2,development-train,current_profile_0323,authorized_updates,1552,120000,0:0:6000,b1f38511f8b6019cc50cce84ec0de376907ec8aaf3d88f98fec53e518c127836,f00c37159bd238be399dba01ca14baf911b44980095f57df293222e9e9eada5d,0,0,-1,26200,30200,26200,0.9995231628417969,8793ee6c35104fee65bd620f2bccfda993ec1b5cb41320193ba188e56e7dd6e7,02753fbd1a055d4121035f5935eb5112892b3b7529b6a8c45fd76f6eaed0cfaa,Weighted Sum,26400,26400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,591,0,1.0,1.0,0.0,0.0,0,0,0,591,0,0,0,0,0,1,1,0,200,,1,1,1,30800,26200,26200,0,0,,0,1,0,0
current_0324,COMMUNICATION,replayed_sample,transient,100,0,26500,9700,operating_family_2,development-train,current_profile_0324,static_target,1553,120000,0:0:6000,a27a40bc00f71b6da25492ee39045b0833be052fa9a4d673ca4b8de7b8e0e781,746762fb79671d5eb7687b88dffa7aaaae78bd320eae7e3f3f53d22195136ec6,0,0,-1,26500,-1,26500,0,91bdddc7f2e40eb397744c79eab8bb3b05043310caa9acc5799b080cecb3354a,a35cc1f3c1cb93feff2a5acc3cb7749649ba2ed4e886b34e52cf8adefbfd9964,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0324,COMMUNICATION,replayed_sample,transient,100,0,26500,9700,operating_family_2,development-train,current_profile_0324,static_target,1553,120000,0:0:6000,a27a40bc00f71b6da25492ee39045b0833be052fa9a4d673ca4b8de7b8e0e781,746762fb79671d5eb7687b88dffa7aaaae78bd320eae7e3f3f53d22195136ec6,0,0,-1,26500,-1,26500,0,91bdddc7f2e40eb397744c79eab8bb3b05043310caa9acc5799b080cecb3354a,a35cc1f3c1cb93feff2a5acc3cb7749649ba2ed4e886b34e52cf8adefbfd9964,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
