run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0640,COMMUNICATION,replayed_sample,intermittent,1100,0,26600,19700,contract_family_4,development-validation,contract_profile_0640,static_target,352675,120000,0,0:0:8600,0,e181d1353f61607b246fd48c8cda1a87dfee72bf68199de6952ef5ec0419d381,6dabffe238b88dccafc01ea5229fbef3dc16033382bcb6655616aee9b2b932c8,0,-1,26600,-1,26600,0,01bbc994a082d9c7ffdb37b7b8d8adddcc50a36691c084228ee115b33f8985ec,28dc5197936ba8a9adf6ed19c0a9c366d0f0977fe72aaeeb09797f33984c4f47,Contract only,26600,26600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26600,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,26600,26600,0,0,,1,0,0,0
contract_0640,COMMUNICATION,replayed_sample,intermittent,1100,0,26600,19700,contract_family_4,development-validation,contract_profile_0640,static_target,352675,120000,0,0:0:8600,0,e181d1353f61607b246fd48c8cda1a87dfee72bf68199de6952ef5ec0419d381,6dabffe238b88dccafc01ea5229fbef3dc16033382bcb6655616aee9b2b932c8,0,-1,26600,-1,26600,0,01bbc994a082d9c7ffdb37b7b8d8adddcc50a36691c084228ee115b33f8985ec,28dc5197936ba8a9adf6ed19c0a9c366d0f0977fe72aaeeb09797f33984c4f47,Weighted Sum,26600,26600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,71,0,1.0,1.0,0.0,0.0,0,0,0,71,0,0,0,0,0,1,1,0,0,,1,1,0,,26600,26600,0,0,,0,1,0,0
contract_0641,COMMUNICATION,replayed_sample,permanent,1100,0,27100,0,contract_family_4,development-validation,contract_profile_0641,authorized_updates,352686,120000,0,0:0:8600,0,0604e3665eb509597f799716b9e34a31f174d0cae47d3f8605dc4bb938670255,dc425e9322019299fa56211f73609e3618ad7d23641733f84e164dea6e9582ba,0,-1,27100,-1,27100,0,250ecc1ad5766a3480de277e1e33b3bdcedf7c956f0f7cd90e8a711248c23a4b,d65c850ec08ef4fdb8e1778d5b3bb4d29e2d1e6f9f1b427d24f49c49110ec87b,Revised CLO-DSF,27100,27100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27100,COMMUNICATION,1201,930,0,0.225645295587,0.225645295587,0.0,0.0,0,0,0,0,0,0,930,0,0,1,1,0,0,,1,1,1,27700,27100,27100,0,0,,1,0,0,1
contract_0641,COMMUNICATION,replayed_sample,permanent,1100,0,27100,0,contract_family_4,development-validation,contract_profile_0641,authorized_updates,352686,120000,0,0:0:8600,0,0604e3665eb509597f799716b9e34a31f174d0cae47d3f8605dc4bb938670255,dc425e9322019299fa56211f73609e3618ad7d23641733f84e164dea6e9582ba,0,-1,27100,-1,27100,0,250ecc1ad5766a3480de277e1e33b3bdcedf7c956f0f7cd90e8a711248c23a4b,d65c850ec08ef4fdb8e1778d5b3bb4d29e2d1e6f9f1b427d24f49c49110ec87b,Pre-change CLO-DSF,27100,27100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27100,COMMUNICATION,1201,930,0,0.225645295587,0.225645295587,0.0,0.0,0,0,0,0,0,0,930,0,0,1,1,0,0,,1,1,1,27700,27100,27100,0,0,,1,0,0,1
contract_0641,COMMUNICATION,replayed_sample,permanent,1100,0,27100,0,contract_family_4,development-validation,contract_profile_0641,authorized_updates,352686,120000,0,0:0:8600,0,0604e3665eb509597f799716b9e34a31f174d0cae47d3f8605dc4bb938670255,dc425e9322019299fa56211f73609e3618ad7d23641733f84e164dea6e9582ba,0,-1,27100,-1,27100,0,250ecc1ad5766a3480de277e1e33b3bdcedf7c956f0f7cd90e8a711248c23a4b,d65c850ec08ef4fdb8e1778d5b3bb4d29e2d1e6f9f1b427d24f49c49110ec87b,Contract only,27100,27100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27100,COMMUNICATION,1201,930,0,0.225645295587,0.225645295587,0.0,0.0,0,0,0,0,0,0,930,0,0,1,1,0,0,,1,1,1,27700,27100,27100,0,0,,1,0,0,1
contract_0641,COMMUNICATION,replayed_sample,permanent,1100,0,27100,0,contract_family_4,development-validation,contract_profile_0641,authorized_updates,352686,120000,0,0:0:8600,0,0604e3665eb509597f799716b9e34a31f174d0cae47d3f8605dc4bb938670255,dc425e9322019299fa56211f73609e3618ad7d23641733f84e164dea6e9582ba,0,-1,27100,-1,27100,0,250ecc1ad5766a3480de277e1e33b3bdcedf7c956f0f7cd90e8a711248c23a4b,d65c850ec08ef4fdb8e1778d5b3bb4d29e2d1e6f9f1b427d24f49c49110ec87b,Weighted Sum,27100,27100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,930,0,1.0,1.0,0.0,0.0,0,0,0,930,0,0,0,0,0,1,1,0,0,,1,1,1,27700,27100,27100,0,0,,0,1,0,0
contract_0642,ACTUATOR,pump_degraded,transient,0.989,0,27600,14300,contract_family_4,development-validation,contract_profile_0642,static_target,352697,120000,0,0:0:8600,0,6c5495d4080c27803feb017a4493c7913a1d34c7b199f9e945ddb2c5c1d4500b,1ea1fa272dcaaa2a7ac5e52adede03632d47ba1c22ebc2b9889a41be4bd48c24,0,-1,-1,-1,27600,0,f315fd76e3638552c40fc4119733b036608902917d377c54a95e76c56f34c6cc,182637be77007da926acffbd1cdc5e7b37003b60c4d6844ab0d5ce2bfafff82a,Revised CLO-DSF,27600,27600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,28200,27700,27700,0,0,,1,0,0,1
contract_0642,ACTUATOR,pump_degraded,transient,0.989,0,27600,14300,contract_family_4,development-validation,contract_profile_0642,static_target,352697,120000,0,0:0:8600,0,6c5495d4080c27803feb017a4493c7913a1d34c7b199f9e945ddb2c5c1d4500b,1ea1fa272dcaaa2a7ac5e52adede03632d47ba1c22ebc2b9889a41be4bd48c24,0,-1,-1,-1,27600,0,f315fd76e3638552c40fc4119733b036608902917d377c54a95e76c56f34c6cc,182637be77007da926acffbd1cdc5e7b37003b60c4d6844ab0d5ce2bfafff82a,Pre-change CLO-DSF,27600,27600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,28200,27700,27700,0,0,,1,0,0,1
contract_0642,ACTUATOR,pump_degraded,transient,0.989,0,27600,14300,contract_family_4,development-validation,contract_profile_0642,static_target,352697,120000,0,0:0:8600,0,6c5495d4080c27803feb017a4493c7913a1d34c7b199f9e945ddb2c5c1d4500b,1ea1fa272dcaaa2a7ac5e52adede03632d47ba1c22ebc2b9889a41be4bd48c24,0,-1,-1,-1,27600,0,f315fd76e3638552c40fc4119733b036608902917d377c54a95e76c56f34c6cc,182637be77007da926acffbd1cdc5e7b37003b60c4d6844ab0d5ce2bfafff82a,Contract only,27600,27600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,27600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,28200,27700,27700,0,0,,1,0,0,1
contract_0642,ACTUATOR,pump_degraded,transient,0.989,0,27600,14300,contract_family_4,development-validation,contract_profile_0642,static_target,352697,120000,0,0:0:8600,0,6c5495d4080c27803feb017a4493c7913a1d34c7b199f9e945ddb2c5c1d4500b,1ea1fa272dcaaa2a7ac5e52adede03632d47ba1c22ebc2b9889a41be4bd48c24,0,-1,-1,-1,27600,0,f315fd76e3638552c40fc4119733b036608902917d377c54a95e76c56f34c6cc,182637be77007da926acffbd1cdc5e7b37003b60c4d6844ab0d5ce2bfafff82a,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28200,27700,27700,1,0,A,0,0,0,0
contract_0643,ACTUATOR,pump_degraded,intermittent,0.989,0,28100,19700,contract_family_4,development-validation,contract_profile_0643,authorized_updates,352708,120000,0,0:0:8600,0,554ed1051d95ec5701d199eec4de859aaf7244af4aa0a8a66bcafd5705d47080,822e6cb155c24d518c1ab1d7c0f6e16d9b0ce9f1c0ce9c6647c8fb548281b6d9,0,-1,-1,-1,28100,0,fda3acf8e882b86c42d78c8e48f0989a955b408f763c7d5a9d487a3bc44719da,c03d19760d9ea928c7adba1a94cd3dd9a3f579bf786c41f4326109b6096303e7,Revised CLO-DSF,28100,28100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,28700,28200,28200,0,0,,1,0,0,1
contract_0643,ACTUATOR,pump_degraded,intermittent,0.989,0,28100,19700,contract_family_4,development-validation,contract_profile_0643,authorized_updates,352708,120000,0,0:0:8600,0,554ed1051d95ec5701d199eec4de859aaf7244af4aa0a8a66bcafd5705d47080,822e6cb155c24d518c1ab1d7c0f6e16d9b0ce9f1c0ce9c6647c8fb548281b6d9,0,-1,-1,-1,28100,0,fda3acf8e882b86c42d78c8e48f0989a955b408f763c7d5a9d487a3bc44719da,c03d19760d9ea928c7adba1a94cd3dd9a3f579bf786c41f4326109b6096303e7,Pre-change CLO-DSF,28100,28100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,28700,28200,28200,0,0,,1,0,0,1
contract_0643,ACTUATOR,pump_degraded,intermittent,0.989,0,28100,19700,contract_family_4,development-validation,contract_profile_0643,authorized_updates,352708,120000,0,0:0:8600,0,554ed1051d95ec5701d199eec4de859aaf7244af4aa0a8a66bcafd5705d47080,822e6cb155c24d518c1ab1d7c0f6e16d9b0ce9f1c0ce9c6647c8fb548281b6d9,0,-1,-1,-1,28100,0,fda3acf8e882b86c42d78c8e48f0989a955b408f763c7d5a9d487a3bc44719da,c03d19760d9ea928c7adba1a94cd3dd9a3f579bf786c41f4326109b6096303e7,Contract only,28100,28100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,28700,28200,28200,0,0,,1,0,0,1
contract_0643,ACTUATOR,pump_degraded,intermittent,0.989,0,28100,19700,contract_family_4,development-validation,contract_profile_0643,authorized_updates,352708,120000,0,0:0:8600,0,554ed1051d95ec5701d199eec4de859aaf7244af4aa0a8a66bcafd5705d47080,822e6cb155c24d518c1ab1d7c0f6e16d9b0ce9f1c0ce9c6647c8fb548281b6d9,0,-1,-1,-1,28100,0,fda3acf8e882b86c42d78c8e48f0989a955b408f763c7d5a9d487a3bc44719da,c03d19760d9ea928c7adba1a94cd3dd9a3f579bf786c41f4326109b6096303e7,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,3200,,1,1,1,28700,28200,28200,0,0,,0,1,0,0
contract_0644,ACTUATOR,pump_degraded,permanent,0.989,0,28600,0,contract_family_4,development-validation,contract_profile_0644,static_target,352719,120000,0,0:0:8600,0,767fccbd06727143e5c49b532f28ea757e7a18e0b0a46cebab108d0040180920,e87b772875ec986995f25f6e534e5e0128745eab8dcf232f16d309f066ab9c83,0,-1,-1,-1,28600,0,8d5e28906513cefa15d25d9a033b46ef8f8f18fbd84077f2314ab70b99f12b0f,e273e0e417edb9c24d5e9de1b16662acac392358f0ecd221228d7df3f54df5e4,Revised CLO-DSF,28600,28600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28600,ACTUATOR,1201,915,0,0.238134887594,0.238134887594,0.0,0.0,0,0,0,0,0,0,0,0,915,1,1,0,0,,1,1,1,29200,28700,28700,0,0,,1,0,0,1
contract_0644,ACTUATOR,pump_degraded,permanent,0.989,0,28600,0,contract_family_4,development-validation,contract_profile_0644,static_target,352719,120000,0,0:0:8600,0,767fccbd06727143e5c49b532f28ea757e7a18e0b0a46cebab108d0040180920,e87b772875ec986995f25f6e534e5e0128745eab8dcf232f16d309f066ab9c83,0,-1,-1,-1,28600,0,8d5e28906513cefa15d25d9a033b46ef8f8f18fbd84077f2314ab70b99f12b0f,e273e0e417edb9c24d5e9de1b16662acac392358f0ecd221228d7df3f54df5e4,Pre-change CLO-DSF,28600,28600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28600,ACTUATOR,1201,915,0,0.238134887594,0.238134887594,0.0,0.0,0,0,0,0,0,0,0,0,915,1,1,0,0,,1,1,1,29200,28700,28700,0,0,,1,0,0,1
contract_0644,ACTUATOR,pump_degraded,permanent,0.989,0,28600,0,contract_family_4,development-validation,contract_profile_0644,static_target,352719,120000,0,0:0:8600,0,767fccbd06727143e5c49b532f28ea757e7a18e0b0a46cebab108d0040180920,e87b772875ec986995f25f6e534e5e0128745eab8dcf232f16d309f066ab9c83,0,-1,-1,-1,28600,0,8d5e28906513cefa15d25d9a033b46ef8f8f18fbd84077f2314ab70b99f12b0f,e273e0e417edb9c24d5e9de1b16662acac392358f0ecd221228d7df3f54df5e4,Contract only,28600,28600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28600,ACTUATOR,1201,915,0,0.238134887594,0.238134887594,0.0,0.0,0,0,0,0,0,0,0,0,915,1,1,0,0,,1,1,1,29200,28700,28700,0,0,,1,0,0,1
contract_0644,ACTUATOR,pump_degraded,permanent,0.989,0,28600,0,contract_family_4,development-validation,contract_profile_0644,static_target,352719,120000,0,0:0:8600,0,767fccbd06727143e5c49b532f28ea757e7a18e0b0a46cebab108d0040180920,e87b772875ec986995f25f6e534e5e0128745eab8dcf232f16d309f066ab9c83,0,-1,-1,-1,28600,0,8d5e28906513cefa15d25d9a033b46ef8f8f18fbd84077f2314ab70b99f12b0f,e273e0e417edb9c24d5e9de1b16662acac392358f0ecd221228d7df3f54df5e4,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,29200,28700,28700,1,0,A,0,0,0,0
contract_0645,ACTUATOR,pump_degraded,transient,0.973,0,24600,14300,contract_family_4,development-validation,contract_profile_0645,authorized_updates,352730,120000,0,0:0:8600,0,adff74a3b8c28c78d4b9f744a54332b9a78f5aa5a9ada791287c661a688f5623,460c85f38473549cfcc6eabeea9eb8ff467e12fecc6ee197285a1ffd2127c198,0,-1,-1,-1,24600,0,a3d2d969e014364ecbf0b6d7d7f55bd4445c2077b915e55555c23921f4ae41c7,06e8f6a09e66ce5ee28838eb7b74d60ceda022ac391a48973073c01e7800fc80,Revised CLO-DSF,24600,24600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,24600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,24900,24700,24700,0,0,,1,0,0,1
contract_0645,ACTUATOR,pump_degraded,transient,0.973,0,24600,14300,contract_family_4,development-validation,contract_profile_0645,authorized_updates,352730,120000,0,0:0:8600,0,adff74a3b8c28c78d4b9f744a54332b9a78f5aa5a9ada791287c661a688f5623,460c85f38473549cfcc6eabeea9eb8ff467e12fecc6ee197285a1ffd2127c198,0,-1,-1,-1,24600,0,a3d2d969e014364ecbf0b6d7d7f55bd4445c2077b915e55555c23921f4ae41c7,06e8f6a09e66ce5ee28838eb7b74d60ceda022ac391a48973073c01e7800fc80,Pre-change CLO-DSF,24600,24600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,24600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,24900,24700,24700,0,0,,1,0,0,1
contract_0645,ACTUATOR,pump_degraded,transient,0.973,0,24600,14300,contract_family_4,development-validation,contract_profile_0645,authorized_updates,352730,120000,0,0:0:8600,0,adff74a3b8c28c78d4b9f744a54332b9a78f5aa5a9ada791287c661a688f5623,460c85f38473549cfcc6eabeea9eb8ff467e12fecc6ee197285a1ffd2127c198,0,-1,-1,-1,24600,0,a3d2d969e014364ecbf0b6d7d7f55bd4445c2077b915e55555c23921f4ae41c7,06e8f6a09e66ce5ee28838eb7b74d60ceda022ac391a48973073c01e7800fc80,Contract only,24600,24600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,24600,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,24900,24700,24700,0,0,,1,0,0,1
contract_0645,ACTUATOR,pump_degraded,transient,0.973,0,24600,14300,contract_family_4,development-validation,contract_profile_0645,authorized_updates,352730,120000,0,0:0:8600,0,adff74a3b8c28c78d4b9f744a54332b9a78f5aa5a9ada791287c661a688f5623,460c85f38473549cfcc6eabeea9eb8ff467e12fecc6ee197285a1ffd2127c198,0,-1,-1,-1,24600,0,a3d2d969e014364ecbf0b6d7d7f55bd4445c2077b915e55555c23921f4ae41c7,06e8f6a09e66ce5ee28838eb7b74d60ceda022ac391a48973073c01e7800fc80,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,6700,,1,1,1,24900,24700,24700,0,0,,0,1,0,0
contract_0646,ACTUATOR,pump_degraded,intermittent,0.973,0,25100,19700,contract_family_4,development-validation,contract_profile_0646,static_target,352741,120000,0,0:0:8600,0,f8ad0372484db404f18d92b42d09e9210809fb004b9992d3f9038f1ad43dc0e6,5b0a72787897dc74d34ad4ba6f6e1a53efccfe05d080f16276b2156af93ddb51,0,-1,-1,-1,25100,0,4651c48d9155745a9f54035eb2df760a884a8230d755e36057a8e600a1eff381,e3f0ef2158ad6cfde2bfa26778dcd7bbbc5d8004b04383675c247f33e884b2e7,Revised CLO-DSF,25100,25100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,25400,25200,25200,0,0,,1,0,0,1
contract_0646,ACTUATOR,pump_degraded,intermittent,0.973,0,25100,19700,contract_family_4,development-validation,contract_profile_0646,static_target,352741,120000,0,0:0:8600,0,f8ad0372484db404f18d92b42d09e9210809fb004b9992d3f9038f1ad43dc0e6,5b0a72787897dc74d34ad4ba6f6e1a53efccfe05d080f16276b2156af93ddb51,0,-1,-1,-1,25100,0,4651c48d9155745a9f54035eb2df760a884a8230d755e36057a8e600a1eff381,e3f0ef2158ad6cfde2bfa26778dcd7bbbc5d8004b04383675c247f33e884b2e7,Pre-change CLO-DSF,25100,25100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,25400,25200,25200,0,0,,1,0,0,1
contract_0646,ACTUATOR,pump_degraded,intermittent,0.973,0,25100,19700,contract_family_4,development-validation,contract_profile_0646,static_target,352741,120000,0,0:0:8600,0,f8ad0372484db404f18d92b42d09e9210809fb004b9992d3f9038f1ad43dc0e6,5b0a72787897dc74d34ad4ba6f6e1a53efccfe05d080f16276b2156af93ddb51,0,-1,-1,-1,25100,0,4651c48d9155745a9f54035eb2df760a884a8230d755e36057a8e600a1eff381,e3f0ef2158ad6cfde2bfa26778dcd7bbbc5d8004b04383675c247f33e884b2e7,Contract only,25100,25100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25100,ACTUATOR,1201,400,0,0.665565026964,0.665565026964,0.0,0.0,0,0,0,0,0,0,0,0,400,1,1,0,0,,1,1,1,25400,25200,25200,0,0,,1,0,0,1
contract_0646,ACTUATOR,pump_degraded,intermittent,0.973,0,25100,19700,contract_family_4,development-validation,contract_profile_0646,static_target,352741,120000,0,0:0:8600,0,f8ad0372484db404f18d92b42d09e9210809fb004b9992d3f9038f1ad43dc0e6,5b0a72787897dc74d34ad4ba6f6e1a53efccfe05d080f16276b2156af93ddb51,0,-1,-1,-1,25100,0,4651c48d9155745a9f54035eb2df760a884a8230d755e36057a8e600a1eff381,e3f0ef2158ad6cfde2bfa26778dcd7bbbc5d8004b04383675c247f33e884b2e7,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25400,25200,25200,1,0,A,0,0,0,0
contract_0647,ACTUATOR,pump_degraded,permanent,0.973,0,25600,0,contract_family_4,development-validation,contract_profile_0647,authorized_updates,352752,120000,0,0:0:8600,0,bfa85811d402c15728f92371ff125e5f1e6c09f0e01831f2257f6111983f2fd0,fee4dd322e31996c5fa6a92bf473f39aea450afa8920137ff64f27ed3c540c4c,0,-1,-1,-1,25600,0,a767d52103d988bef9d81d8ec44d5c32ae3253994d1f2ef6cd0158c0640e2b0b,a043bf6c4dd27f781f01bf4211582fc8cfbb3d9aad7f636b0fcf491bed409ca1,Revised CLO-DSF,25600,25600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25600,ACTUATOR,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,0,0,945,1,1,0,0,,1,1,1,25900,25700,25700,0,0,,1,0,0,1
contract_0647,ACTUATOR,pump_degraded,permanent,0.973,0,25600,0,contract_family_4,development-validation,contract_profile_0647,authorized_updates,352752,120000,0,0:0:8600,0,bfa85811d402c15728f92371ff125e5f1e6c09f0e01831f2257f6111983f2fd0,fee4dd322e31996c5fa6a92bf473f39aea450afa8920137ff64f27ed3c540c4c,0,-1,-1,-1,25600,0,a767d52103d988bef9d81d8ec44d5c32ae3253994d1f2ef6cd0158c0640e2b0b,a043bf6c4dd27f781f01bf4211582fc8cfbb3d9aad7f636b0fcf491bed409ca1,Pre-change CLO-DSF,25600,25600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25600,ACTUATOR,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,0,0,945,1,1,0,0,,1,1,1,25900,25700,25700,0,0,,1,0,0,1
contract_0647,ACTUATOR,pump_degraded,permanent,0.973,0,25600,0,contract_family_4,development-validation,contract_profile_0647,authorized_updates,352752,120000,0,0:0:8600,0,bfa85811d402c15728f92371ff125e5f1e6c09f0e01831f2257f6111983f2fd0,fee4dd322e31996c5fa6a92bf473f39aea450afa8920137ff64f27ed3c540c4c,0,-1,-1,-1,25600,0,a767d52103d988bef9d81d8ec44d5c32ae3253994d1f2ef6cd0158c0640e2b0b,a043bf6c4dd27f781f01bf4211582fc8cfbb3d9aad7f636b0fcf491bed409ca1,Contract only,25600,25600,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25600,ACTUATOR,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,0,0,945,1,1,0,0,,1,1,1,25900,25700,25700,0,0,,1,0,0,1
contract_0647,ACTUATOR,pump_degraded,permanent,0.973,0,25600,0,contract_family_4,development-validation,contract_profile_0647,authorized_updates,352752,120000,0,0:0:8600,0,bfa85811d402c15728f92371ff125e5f1e6c09f0e01831f2257f6111983f2fd0,fee4dd322e31996c5fa6a92bf473f39aea450afa8920137ff64f27ed3c540c4c,0,-1,-1,-1,25600,0,a767d52103d988bef9d81d8ec44d5c32ae3253994d1f2ef6cd0158c0640e2b0b,a043bf6c4dd27f781f01bf4211582fc8cfbb3d9aad7f636b0fcf491bed409ca1,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,5700,,1,1,1,25900,25700,25700,0,0,,0,1,0,0
contract_0648,ACTUATOR,pump_degraded,transient,0.861,0,26100,14300,contract_family_4,development-validation,contract_profile_0648,static_target,352763,120000,0,0:0:8600,0,32382b4740ea8f711f4bf1f3294de3b9f443785a2501193dc83669c0bf4b93f0,823d065d083a4a98b0c36fb4ad0b31aff75ec38eb91ee01e93cd72b24fa1de82,0,-1,-1,-1,26100,0,0c93b91813aa70953255ec7757520045d6aaebe647a7db05f27b33869f4116a5,0d6bcb48bf3efa906d343ec8adf203cb3e4c2987f8dc678ac58959cbf002b4e3,Revised CLO-DSF,26100,26100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26100,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,26200,26200,26200,0,0,,1,0,0,1
contract_0648,ACTUATOR,pump_degraded,transient,0.861,0,26100,14300,contract_family_4,development-validation,contract_profile_0648,static_target,352763,120000,0,0:0:8600,0,32382b4740ea8f711f4bf1f3294de3b9f443785a2501193dc83669c0bf4b93f0,823d065d083a4a98b0c36fb4ad0b31aff75ec38eb91ee01e93cd72b24fa1de82,0,-1,-1,-1,26100,0,0c93b91813aa70953255ec7757520045d6aaebe647a7db05f27b33869f4116a5,0d6bcb48bf3efa906d343ec8adf203cb3e4c2987f8dc678ac58959cbf002b4e3,Pre-change CLO-DSF,26100,26100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26100,ACTUATOR,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,0,0,146,1,1,0,0,,1,1,1,26200,26200,26200,0,0,,1,0,0,1
