run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0737,MEMORY,bit_flip,intermittent,2,0,28800,19400,active_family_6,development-validation,active_profile_0737,authorized_updates,1216485,120000,0:0:11800,0,0,bcdeaf4765af76bc4af68d01de16768c6818c6703eca3581ecaa30efb72b0360,unqualified_zero_load_interval,7d5d1023b51186f0e92e66dfd871714b37952f43cdcd0f85a670aeb971019585,1,28800,-1,-1,28800,0,41b68a6f88a86b469bfde1badcf4ed58c06288e15652e8cc1521577a6a0d9882,d09501929f084cc0c4572db60bc3507178e7650a57d19c38de3e92319ebb6024,Anchor unavailable,28800,28800,MEMORY,MEMORY,1.0,1.0,0.0,28800,MEMORY,1201,112,0,0.900674305605,0.900674305605,0.0,9.18416693764e-33,0,0,0,0,112,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,1,0,0,1,121,847,-1
active_0737,MEMORY,bit_flip,intermittent,2,0,28800,19400,active_family_6,development-validation,active_profile_0737,authorized_updates,1216485,120000,0:0:11800,0,0,bcdeaf4765af76bc4af68d01de16768c6818c6703eca3581ecaa30efb72b0360,unqualified_zero_load_interval,7d5d1023b51186f0e92e66dfd871714b37952f43cdcd0f85a670aeb971019585,1,28800,-1,-1,28800,0,41b68a6f88a86b469bfde1badcf4ed58c06288e15652e8cc1521577a6a0d9882,d09501929f084cc0c4572db60bc3507178e7650a57d19c38de3e92319ebb6024,Memory only,28800,28800,MEMORY,MEMORY,1.0,1.0,0.0,28800,MEMORY,1201,112,0,0.900674305605,0.900674305605,0.0,9.18416693764e-33,0,0,0,0,112,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,1,0,0,1,121,847,-1
active_0738,MEMORY,bit_flip,permanent,3,0,29200,0,active_family_6,development-validation,active_profile_0738,static_target,1216508,120000,0:0:11800,0,0,5b7ed5129b4965e348aee8a0465edaac16b33888053be7eaeaedd16526b44fff,unqualified_zero_load_interval,5dd232b5394ff59fa490bc875009707b2b99e6efa81c12cea6c725c792ad35f0,1,29200,-1,-1,29200,0,ffcdd3983b5a16b9ec80baabc077e65186fdc5bf135c2a7df09ac82200bca34e,59445f325181a8d0bb8d937469e2c82f63c7220d498cc2af83dd78a8f6241e1e,Revised CLO-DSF,29200,29200,MEMORY,MEMORY,1.0,1.0,0.0,29200,MEMORY,1201,909,0,0.242906590964,0.242906590964,0.0,3.75675984001e-33,0,0,0,0,909,0,0,0,0,1,1,0,0,0,1,1,1,29300,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0738,MEMORY,bit_flip,permanent,3,0,29200,0,active_family_6,development-validation,active_profile_0738,static_target,1216508,120000,0:0:11800,0,0,5b7ed5129b4965e348aee8a0465edaac16b33888053be7eaeaedd16526b44fff,unqualified_zero_load_interval,5dd232b5394ff59fa490bc875009707b2b99e6efa81c12cea6c725c792ad35f0,1,29200,-1,-1,29200,0,ffcdd3983b5a16b9ec80baabc077e65186fdc5bf135c2a7df09ac82200bca34e,59445f325181a8d0bb8d937469e2c82f63c7220d498cc2af83dd78a8f6241e1e,Pre-change CLO-DSF,29200,29200,MEMORY,MEMORY,1.0,1.0,0.0,29200,MEMORY,1201,909,0,0.242906590964,0.242906590964,0.0,3.75675984001e-33,0,0,0,0,909,0,0,0,0,1,1,0,0,0,1,1,1,29300,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0738,MEMORY,bit_flip,permanent,3,0,29200,0,active_family_6,development-validation,active_profile_0738,static_target,1216508,120000,0:0:11800,0,0,5b7ed5129b4965e348aee8a0465edaac16b33888053be7eaeaedd16526b44fff,unqualified_zero_load_interval,5dd232b5394ff59fa490bc875009707b2b99e6efa81c12cea6c725c792ad35f0,1,29200,-1,-1,29200,0,ffcdd3983b5a16b9ec80baabc077e65186fdc5bf135c2a7df09ac82200bca34e,59445f325181a8d0bb8d937469e2c82f63c7220d498cc2af83dd78a8f6241e1e,Weighted Sum,29200,29200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,909,0,1.0,1.0,0.0,0.0,0,0,0,909,0,0,0,0,0,1,1,0,0,0,1,1,1,29300,29200,29200,0,0,,0,1,0,0,121,847,-1
active_0738,MEMORY,bit_flip,permanent,3,0,29200,0,active_family_6,development-validation,active_profile_0738,static_target,1216508,120000,0:0:11800,0,0,5b7ed5129b4965e348aee8a0465edaac16b33888053be7eaeaedd16526b44fff,unqualified_zero_load_interval,5dd232b5394ff59fa490bc875009707b2b99e6efa81c12cea6c725c792ad35f0,1,29200,-1,-1,29200,0,ffcdd3983b5a16b9ec80baabc077e65186fdc5bf135c2a7df09ac82200bca34e,59445f325181a8d0bb8d937469e2c82f63c7220d498cc2af83dd78a8f6241e1e,Anchor unavailable,29200,29200,MEMORY,MEMORY,1.0,1.0,0.0,29200,MEMORY,1201,909,0,0.242906590964,0.242906590964,0.0,3.75675984001e-33,0,0,0,0,909,0,0,0,0,1,1,0,0,0,1,1,1,29300,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0738,MEMORY,bit_flip,permanent,3,0,29200,0,active_family_6,development-validation,active_profile_0738,static_target,1216508,120000,0:0:11800,0,0,5b7ed5129b4965e348aee8a0465edaac16b33888053be7eaeaedd16526b44fff,unqualified_zero_load_interval,5dd232b5394ff59fa490bc875009707b2b99e6efa81c12cea6c725c792ad35f0,1,29200,-1,-1,29200,0,ffcdd3983b5a16b9ec80baabc077e65186fdc5bf135c2a7df09ac82200bca34e,59445f325181a8d0bb8d937469e2c82f63c7220d498cc2af83dd78a8f6241e1e,Memory only,29200,29200,MEMORY,MEMORY,1.0,1.0,0.0,29200,MEMORY,1201,909,0,0.242906590964,0.242906590964,0.0,3.75675984001e-33,0,0,0,0,909,0,0,0,0,1,1,0,0,0,1,1,1,29300,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0739,MEMORY,bit_flip,transient,4,0,29600,14000,active_family_6,development-validation,active_profile_0739,authorized_updates,1216531,120000,0:0:11800,0,0,7924e59536fc7b3eb3cdb3165de7872b5891ac284e1c11f02869664d9b115bd5,unqualified_zero_load_interval,1799509be5903a7e5616851e16c3ebcd1e604a25cb8f8be12c010c070766c60f,1,29600,-1,29700,29600,0.14059066772460938,0c6e5d1014a8cb4e3f3971380155a2927aadf8470470964964281fb53dce414e,34e5fd0e3a15b0f6bc5b81c6a8be7b86138373c0517a1154d8e8f90b3a833fe8,Revised CLO-DSF,29600,29600,MEMORY,MEMORY,1.0,1.0,0.0,29600,MEMORY,1201,400,0,0.665055065384,0.665055065384,0.0,1.53663570066e-33,0,0,0,0,400,0,0,0,0,1,1,0,0,0,1,1,1,29700,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0739,MEMORY,bit_flip,transient,4,0,29600,14000,active_family_6,development-validation,active_profile_0739,authorized_updates,1216531,120000,0:0:11800,0,0,7924e59536fc7b3eb3cdb3165de7872b5891ac284e1c11f02869664d9b115bd5,unqualified_zero_load_interval,1799509be5903a7e5616851e16c3ebcd1e604a25cb8f8be12c010c070766c60f,1,29600,-1,29700,29600,0.14059066772460938,0c6e5d1014a8cb4e3f3971380155a2927aadf8470470964964281fb53dce414e,34e5fd0e3a15b0f6bc5b81c6a8be7b86138373c0517a1154d8e8f90b3a833fe8,Pre-change CLO-DSF,29600,29600,MEMORY,MEMORY,1.0,1.0,0.0,29600,MEMORY,1201,400,0,0.665055065384,0.665055065384,0.0,1.53663570066e-33,0,0,0,0,400,0,0,0,0,1,1,0,0,0,1,1,1,29700,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0739,MEMORY,bit_flip,transient,4,0,29600,14000,active_family_6,development-validation,active_profile_0739,authorized_updates,1216531,120000,0:0:11800,0,0,7924e59536fc7b3eb3cdb3165de7872b5891ac284e1c11f02869664d9b115bd5,unqualified_zero_load_interval,1799509be5903a7e5616851e16c3ebcd1e604a25cb8f8be12c010c070766c60f,1,29600,-1,29700,29600,0.14059066772460938,0c6e5d1014a8cb4e3f3971380155a2927aadf8470470964964281fb53dce414e,34e5fd0e3a15b0f6bc5b81c6a8be7b86138373c0517a1154d8e8f90b3a833fe8,Weighted Sum,29600,29600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,140,0,1.0,1.0,0.0,0.0,0,0,0,140,0,0,0,0,0,1,1,0,0,0,1,1,1,29700,29600,29600,0,0,,0,1,0,0,121,847,-1
active_0739,MEMORY,bit_flip,transient,4,0,29600,14000,active_family_6,development-validation,active_profile_0739,authorized_updates,1216531,120000,0:0:11800,0,0,7924e59536fc7b3eb3cdb3165de7872b5891ac284e1c11f02869664d9b115bd5,unqualified_zero_load_interval,1799509be5903a7e5616851e16c3ebcd1e604a25cb8f8be12c010c070766c60f,1,29600,-1,29700,29600,0.14059066772460938,0c6e5d1014a8cb4e3f3971380155a2927aadf8470470964964281fb53dce414e,34e5fd0e3a15b0f6bc5b81c6a8be7b86138373c0517a1154d8e8f90b3a833fe8,Anchor unavailable,29600,29600,MEMORY,MEMORY,1.0,1.0,0.0,29600,MEMORY,1201,400,0,0.665055065384,0.665055065384,0.0,1.53663570066e-33,0,0,0,0,400,0,0,0,0,1,1,0,0,0,1,1,1,29700,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0739,MEMORY,bit_flip,transient,4,0,29600,14000,active_family_6,development-validation,active_profile_0739,authorized_updates,1216531,120000,0:0:11800,0,0,7924e59536fc7b3eb3cdb3165de7872b5891ac284e1c11f02869664d9b115bd5,unqualified_zero_load_interval,1799509be5903a7e5616851e16c3ebcd1e604a25cb8f8be12c010c070766c60f,1,29600,-1,29700,29600,0.14059066772460938,0c6e5d1014a8cb4e3f3971380155a2927aadf8470470964964281fb53dce414e,34e5fd0e3a15b0f6bc5b81c6a8be7b86138373c0517a1154d8e8f90b3a833fe8,Memory only,29600,29600,MEMORY,MEMORY,1.0,1.0,0.0,29600,MEMORY,1201,400,0,0.665055065384,0.665055065384,0.0,1.53663570066e-33,0,0,0,0,400,0,0,0,0,1,1,0,0,0,1,1,1,29700,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0740,TIMING,deadline_miss,transient,0,0,30000,100,active_family_6,development-validation,active_profile_0740,static_target,1216554,120000,0:0:11800,0,0,8d3d8e1314609a5933411baf0a27b16ff89ce5f2ff56c1b9c879669e6bb2728c,unqualified_zero_load_interval,3262a964cb2bc22cd716cdff097b2fb40fa7ba6508ce2f5ebc6357d1a1628cad,0,-1,-1,-1,30000,0,ec86f5c585e3033980e5b8ad5593ab717fb24befdc73667d310defa2f89f1662,25f4b92dc798498fe61cfd6ca775d2b0822869b84fc1106f7e6a1e99ad29dfc1,Revised CLO-DSF,30000,30000,TIMING,TIMING,1.0,1.0,0.0,30000,TIMING,1201,5,0,0.994780554803,0.994780554803,0.0,6.28509078442e-34,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,30000,30000,0,0,,1,0,0,0,121,847,-1
active_0740,TIMING,deadline_miss,transient,0,0,30000,100,active_family_6,development-validation,active_profile_0740,static_target,1216554,120000,0:0:11800,0,0,8d3d8e1314609a5933411baf0a27b16ff89ce5f2ff56c1b9c879669e6bb2728c,unqualified_zero_load_interval,3262a964cb2bc22cd716cdff097b2fb40fa7ba6508ce2f5ebc6357d1a1628cad,0,-1,-1,-1,30000,0,ec86f5c585e3033980e5b8ad5593ab717fb24befdc73667d310defa2f89f1662,25f4b92dc798498fe61cfd6ca775d2b0822869b84fc1106f7e6a1e99ad29dfc1,Pre-change CLO-DSF,30000,30000,TIMING,TIMING,1.0,1.0,0.0,30000,TIMING,1201,5,0,0.994780554803,0.994780554803,0.0,6.28509078442e-34,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,30000,30000,0,0,,1,0,0,0,121,847,-1
active_0740,TIMING,deadline_miss,transient,0,0,30000,100,active_family_6,development-validation,active_profile_0740,static_target,1216554,120000,0:0:11800,0,0,8d3d8e1314609a5933411baf0a27b16ff89ce5f2ff56c1b9c879669e6bb2728c,unqualified_zero_load_interval,3262a964cb2bc22cd716cdff097b2fb40fa7ba6508ce2f5ebc6357d1a1628cad,0,-1,-1,-1,30000,0,ec86f5c585e3033980e5b8ad5593ab717fb24befdc73667d310defa2f89f1662,25f4b92dc798498fe61cfd6ca775d2b0822869b84fc1106f7e6a1e99ad29dfc1,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,30000,30000,0,0,,0,1,0,0,121,847,-1
active_0740,TIMING,deadline_miss,transient,0,0,30000,100,active_family_6,development-validation,active_profile_0740,static_target,1216554,120000,0:0:11800,0,0,8d3d8e1314609a5933411baf0a27b16ff89ce5f2ff56c1b9c879669e6bb2728c,unqualified_zero_load_interval,3262a964cb2bc22cd716cdff097b2fb40fa7ba6508ce2f5ebc6357d1a1628cad,0,-1,-1,-1,30000,0,ec86f5c585e3033980e5b8ad5593ab717fb24befdc73667d310defa2f89f1662,25f4b92dc798498fe61cfd6ca775d2b0822869b84fc1106f7e6a1e99ad29dfc1,Anchor unavailable,30000,30000,TIMING,TIMING,1.0,1.0,0.0,30000,TIMING,1201,5,0,0.994780554803,0.994780554803,0.0,6.28509078442e-34,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,30000,30000,0,0,,1,0,0,0,121,847,-1
active_0740,TIMING,deadline_miss,transient,0,0,30000,100,active_family_6,development-validation,active_profile_0740,static_target,1216554,120000,0:0:11800,0,0,8d3d8e1314609a5933411baf0a27b16ff89ce5f2ff56c1b9c879669e6bb2728c,unqualified_zero_load_interval,3262a964cb2bc22cd716cdff097b2fb40fa7ba6508ce2f5ebc6357d1a1628cad,0,-1,-1,-1,30000,0,ec86f5c585e3033980e5b8ad5593ab717fb24befdc73667d310defa2f89f1662,25f4b92dc798498fe61cfd6ca775d2b0822869b84fc1106f7e6a1e99ad29dfc1,Memory only,30000,30000,TIMING,TIMING,1.0,1.0,0.0,30000,TIMING,1201,5,0,0.994780554803,0.994780554803,0.0,6.28509078442e-34,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,30000,30000,0,0,,1,0,0,0,121,847,-1
active_0741,TIMING,deadline_miss,intermittent,0,0,30400,8800,active_family_6,development-validation,active_profile_0741,authorized_updates,1216577,120000,0:0:11800,0,0,e63293bbe3f11394b5e321f6dda7cca76610fbaf381f98376eb8b8932074adb3,unqualified_zero_load_interval,9ca6494739c3d42935fe6265e815e2b17e95ef82dd890d72231ba658ca52c0ad,0,-1,-1,-1,30400,0,cc9ad8b8bcb0ccde7186e76a6f511f9fc88bb6efdb7aa892384155f4bd6de5b0,2559df5c8bc5e1c41278f48d6b7987927588849ce9f71b5fc29f571fd5feaf94,Revised CLO-DSF,30400,30400,TIMING,TIMING,1.0,1.0,0.0,30400,TIMING,1201,62,0,0.945677211062,0.945677211062,0.0,2.57025986608e-34,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,30400,30400,0,0,,1,0,0,1,121,847,-1
active_0741,TIMING,deadline_miss,intermittent,0,0,30400,8800,active_family_6,development-validation,active_profile_0741,authorized_updates,1216577,120000,0:0:11800,0,0,e63293bbe3f11394b5e321f6dda7cca76610fbaf381f98376eb8b8932074adb3,unqualified_zero_load_interval,9ca6494739c3d42935fe6265e815e2b17e95ef82dd890d72231ba658ca52c0ad,0,-1,-1,-1,30400,0,cc9ad8b8bcb0ccde7186e76a6f511f9fc88bb6efdb7aa892384155f4bd6de5b0,2559df5c8bc5e1c41278f48d6b7987927588849ce9f71b5fc29f571fd5feaf94,Pre-change CLO-DSF,30400,30400,TIMING,TIMING,1.0,1.0,0.0,30400,TIMING,1201,62,0,0.945677211062,0.945677211062,0.0,2.57025986608e-34,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,30400,30400,0,0,,1,0,0,1,121,847,-1
active_0741,TIMING,deadline_miss,intermittent,0,0,30400,8800,active_family_6,development-validation,active_profile_0741,authorized_updates,1216577,120000,0:0:11800,0,0,e63293bbe3f11394b5e321f6dda7cca76610fbaf381f98376eb8b8932074adb3,unqualified_zero_load_interval,9ca6494739c3d42935fe6265e815e2b17e95ef82dd890d72231ba658ca52c0ad,0,-1,-1,-1,30400,0,cc9ad8b8bcb0ccde7186e76a6f511f9fc88bb6efdb7aa892384155f4bd6de5b0,2559df5c8bc5e1c41278f48d6b7987927588849ce9f71b5fc29f571fd5feaf94,Weighted Sum,30400,30400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,412,0,1.0,1.0,0.0,0.0,0,0,0,412,0,0,0,0,0,1,1,0,0,,1,1,1,35000,30400,30400,0,0,,0,1,0,0,121,847,-1
active_0741,TIMING,deadline_miss,intermittent,0,0,30400,8800,active_family_6,development-validation,active_profile_0741,authorized_updates,1216577,120000,0:0:11800,0,0,e63293bbe3f11394b5e321f6dda7cca76610fbaf381f98376eb8b8932074adb3,unqualified_zero_load_interval,9ca6494739c3d42935fe6265e815e2b17e95ef82dd890d72231ba658ca52c0ad,0,-1,-1,-1,30400,0,cc9ad8b8bcb0ccde7186e76a6f511f9fc88bb6efdb7aa892384155f4bd6de5b0,2559df5c8bc5e1c41278f48d6b7987927588849ce9f71b5fc29f571fd5feaf94,Anchor unavailable,30400,30400,TIMING,TIMING,1.0,1.0,0.0,30400,TIMING,1201,62,0,0.945677211062,0.945677211062,0.0,2.57025986608e-34,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,30400,30400,0,0,,1,0,0,1,121,847,-1
active_0741,TIMING,deadline_miss,intermittent,0,0,30400,8800,active_family_6,development-validation,active_profile_0741,authorized_updates,1216577,120000,0:0:11800,0,0,e63293bbe3f11394b5e321f6dda7cca76610fbaf381f98376eb8b8932074adb3,unqualified_zero_load_interval,9ca6494739c3d42935fe6265e815e2b17e95ef82dd890d72231ba658ca52c0ad,0,-1,-1,-1,30400,0,cc9ad8b8bcb0ccde7186e76a6f511f9fc88bb6efdb7aa892384155f4bd6de5b0,2559df5c8bc5e1c41278f48d6b7987927588849ce9f71b5fc29f571fd5feaf94,Memory only,30400,30400,TIMING,TIMING,1.0,1.0,0.0,30400,TIMING,1201,62,0,0.945677211062,0.945677211062,0.0,2.57025986608e-34,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,30400,30400,0,0,,1,0,0,1,121,847,-1
active_0742,TIMING,deadline_miss,permanent,0,0,26400,0,active_family_6,development-validation,active_profile_0742,static_target,1216600,120000,0:0:11800,0,0,64d962f140930d0c35ea1f6d253c6158318838a584cf2300e08b968c97021c4b,unqualified_zero_load_interval,f20a158e4ef0db09e74ea4fb2b11d753deec4dea3f0efffc49c5d0791534e113,0,-1,-1,-1,26400,0,59a53aabd7349242acf7eba42c1b080faa4469ca7e2a2276da357cecde6748f0,ec31a84948a0d76afbcf17041bfed5dc5d7ef8edfe22fb8f965cd660778d47bd,Revised CLO-DSF,26400,26400,TIMING,TIMING,1.0,1.0,0.0,26400,TIMING,1201,937,0,0.219593751425,0.219593751425,0.0,1.93108049353e-30,0,0,0,0,0,937,0,0,0,1,1,0,0,,1,1,1,27900,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0742,TIMING,deadline_miss,permanent,0,0,26400,0,active_family_6,development-validation,active_profile_0742,static_target,1216600,120000,0:0:11800,0,0,64d962f140930d0c35ea1f6d253c6158318838a584cf2300e08b968c97021c4b,unqualified_zero_load_interval,f20a158e4ef0db09e74ea4fb2b11d753deec4dea3f0efffc49c5d0791534e113,0,-1,-1,-1,26400,0,59a53aabd7349242acf7eba42c1b080faa4469ca7e2a2276da357cecde6748f0,ec31a84948a0d76afbcf17041bfed5dc5d7ef8edfe22fb8f965cd660778d47bd,Pre-change CLO-DSF,26400,26400,TIMING,TIMING,1.0,1.0,0.0,26400,TIMING,1201,937,0,0.219593751425,0.219593751425,0.0,1.93108049353e-30,0,0,0,0,0,937,0,0,0,1,1,0,0,,1,1,1,27900,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0742,TIMING,deadline_miss,permanent,0,0,26400,0,active_family_6,development-validation,active_profile_0742,static_target,1216600,120000,0:0:11800,0,0,64d962f140930d0c35ea1f6d253c6158318838a584cf2300e08b968c97021c4b,unqualified_zero_load_interval,f20a158e4ef0db09e74ea4fb2b11d753deec4dea3f0efffc49c5d0791534e113,0,-1,-1,-1,26400,0,59a53aabd7349242acf7eba42c1b080faa4469ca7e2a2276da357cecde6748f0,ec31a84948a0d76afbcf17041bfed5dc5d7ef8edfe22fb8f965cd660778d47bd,Weighted Sum,26400,26400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,937,0,1.0,1.0,0.0,0.0,0,0,0,937,0,0,0,0,0,1,1,0,0,,1,1,1,27900,26400,26400,0,0,,0,1,0,0,121,847,-1
active_0742,TIMING,deadline_miss,permanent,0,0,26400,0,active_family_6,development-validation,active_profile_0742,static_target,1216600,120000,0:0:11800,0,0,64d962f140930d0c35ea1f6d253c6158318838a584cf2300e08b968c97021c4b,unqualified_zero_load_interval,f20a158e4ef0db09e74ea4fb2b11d753deec4dea3f0efffc49c5d0791534e113,0,-1,-1,-1,26400,0,59a53aabd7349242acf7eba42c1b080faa4469ca7e2a2276da357cecde6748f0,ec31a84948a0d76afbcf17041bfed5dc5d7ef8edfe22fb8f965cd660778d47bd,Anchor unavailable,26400,26400,TIMING,TIMING,1.0,1.0,0.0,26400,TIMING,1201,937,0,0.219593751425,0.219593751425,0.0,1.93108049353e-30,0,0,0,0,0,937,0,0,0,1,1,0,0,,1,1,1,27900,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0742,TIMING,deadline_miss,permanent,0,0,26400,0,active_family_6,development-validation,active_profile_0742,static_target,1216600,120000,0:0:11800,0,0,64d962f140930d0c35ea1f6d253c6158318838a584cf2300e08b968c97021c4b,unqualified_zero_load_interval,f20a158e4ef0db09e74ea4fb2b11d753deec4dea3f0efffc49c5d0791534e113,0,-1,-1,-1,26400,0,59a53aabd7349242acf7eba42c1b080faa4469ca7e2a2276da357cecde6748f0,ec31a84948a0d76afbcf17041bfed5dc5d7ef8edfe22fb8f965cd660778d47bd,Memory only,26400,26400,TIMING,TIMING,1.0,1.0,0.0,26400,TIMING,1201,937,0,0.219593751425,0.219593751425,0.0,1.93108049353e-30,0,0,0,0,0,937,0,0,0,1,1,0,0,,1,1,1,27900,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0743,TIMING,deadline_miss,transient,0,0,26800,100,active_family_6,development-validation,active_profile_0743,authorized_updates,1216623,120000,0:0:11800,0,0,4136cf2adb5eb96ae381ae05131a7f0e1d6365e0e1709fc092446e384091877c,unqualified_zero_load_interval,06819925d090bd8127a510f6f384c90d2063731de5db9eb3de1801c751446727,0,-1,-1,-1,26800,0,b3f52517986fd81e90cc030f196eb8fa599b7f985a7758b072a01c57eca9731e,6386468aba3e435941c24a97b39d388ac8b99a5bc32e683c8c5dd29a0ae83230,Revised CLO-DSF,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,5,0,0.994781357845,0.994781357845,0.0,7.89867584188e-31,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0,121,847,-1
active_0743,TIMING,deadline_miss,transient,0,0,26800,100,active_family_6,development-validation,active_profile_0743,authorized_updates,1216623,120000,0:0:11800,0,0,4136cf2adb5eb96ae381ae05131a7f0e1d6365e0e1709fc092446e384091877c,unqualified_zero_load_interval,06819925d090bd8127a510f6f384c90d2063731de5db9eb3de1801c751446727,0,-1,-1,-1,26800,0,b3f52517986fd81e90cc030f196eb8fa599b7f985a7758b072a01c57eca9731e,6386468aba3e435941c24a97b39d388ac8b99a5bc32e683c8c5dd29a0ae83230,Pre-change CLO-DSF,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,5,0,0.994781357845,0.994781357845,0.0,7.89867584188e-31,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0,121,847,-1
active_0743,TIMING,deadline_miss,transient,0,0,26800,100,active_family_6,development-validation,active_profile_0743,authorized_updates,1216623,120000,0:0:11800,0,0,4136cf2adb5eb96ae381ae05131a7f0e1d6365e0e1709fc092446e384091877c,unqualified_zero_load_interval,06819925d090bd8127a510f6f384c90d2063731de5db9eb3de1801c751446727,0,-1,-1,-1,26800,0,b3f52517986fd81e90cc030f196eb8fa599b7f985a7758b072a01c57eca9731e,6386468aba3e435941c24a97b39d388ac8b99a5bc32e683c8c5dd29a0ae83230,Weighted Sum,26800,26800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,384,0,1.0,1.0,0.0,0.0,0,0,0,384,0,0,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,0,1,0,0,121,847,-1
active_0743,TIMING,deadline_miss,transient,0,0,26800,100,active_family_6,development-validation,active_profile_0743,authorized_updates,1216623,120000,0:0:11800,0,0,4136cf2adb5eb96ae381ae05131a7f0e1d6365e0e1709fc092446e384091877c,unqualified_zero_load_interval,06819925d090bd8127a510f6f384c90d2063731de5db9eb3de1801c751446727,0,-1,-1,-1,26800,0,b3f52517986fd81e90cc030f196eb8fa599b7f985a7758b072a01c57eca9731e,6386468aba3e435941c24a97b39d388ac8b99a5bc32e683c8c5dd29a0ae83230,Anchor unavailable,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,5,0,0.994781357845,0.994781357845,0.0,7.89867584188e-31,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0,121,847,-1
active_0743,TIMING,deadline_miss,transient,0,0,26800,100,active_family_6,development-validation,active_profile_0743,authorized_updates,1216623,120000,0:0:11800,0,0,4136cf2adb5eb96ae381ae05131a7f0e1d6365e0e1709fc092446e384091877c,unqualified_zero_load_interval,06819925d090bd8127a510f6f384c90d2063731de5db9eb3de1801c751446727,0,-1,-1,-1,26800,0,b3f52517986fd81e90cc030f196eb8fa599b7f985a7758b072a01c57eca9731e,6386468aba3e435941c24a97b39d388ac8b99a5bc32e683c8c5dd29a0ae83230,Memory only,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,5,0,0.994781357845,0.994781357845,0.0,7.89867584188e-31,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0,121,847,-1
