run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0766,SENSOR_CONTROL,sensor_bias,transient,-0.98,0,27200,300,fast_redundant_family_4,development-train,fast_redundant_profile_0766,static_target,3914191,120000,0:0:11800,0,0,04b9d24b0e939ba01419a4ed62709df21e9bff19af135a6e946734cfe2601dfe,not_applicable,726417,0.0,0.095,reference,none,6671a7638419b0f159a3149bf93cd8710edcbaaf305148162bd919bd2ccb4a89,0,-1,-1,27300,27300,1.0,fe1709276ba2f7a3044672f403fa20641abef6e7ae4452b0aee9cbac208a9ae1,1619971945bc68b372fc91696f639fe7b352e90b5d1f4edcaad3df7eefa67f73,FAST only,27300,27300,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27300,SENSOR_CONTROL,1201,8,0,0.980826070793,0.980826070793,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0766,SENSOR_CONTROL,sensor_bias,transient,-0.98,0,27200,300,fast_redundant_family_4,development-train,fast_redundant_profile_0766,static_target,3914191,120000,0:0:11800,0,0,04b9d24b0e939ba01419a4ed62709df21e9bff19af135a6e946734cfe2601dfe,not_applicable,726417,0.0,0.095,reference,none,6671a7638419b0f159a3149bf93cd8710edcbaaf305148162bd919bd2ccb4a89,0,-1,-1,27300,27300,1.0,fe1709276ba2f7a3044672f403fa20641abef6e7ae4452b0aee9cbac208a9ae1,1619971945bc68b372fc91696f639fe7b352e90b5d1f4edcaad3df7eefa67f73,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153298104,0.988153298104,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0767,SENSOR_CONTROL,sensor_bias,permanent,-0.98,0,27500,0,fast_redundant_family_4,development-train,fast_redundant_profile_0767,static_target,3914234,120000,0:0:11800,0,0,876e239b0107c8515f1a50da22729e47ef940595892850736e91aff2d80e8374,not_applicable,726496,0.047,0.035,reference,none,108f411380f89017d2c99ad77835f8e3562f89c0a9840468b7d7c6729fff48a1,0,-1,-1,27600,27600,1.0,5d845277c26917c0a4aaa1a1a3a73182ee603d5467208952727a6b1007ed8134,84a553c8658aef29e930ee89fa7b6f01e75efb31b661eae9b72f29d9e3beec22,Revised CLO-DSF,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27600,SENSOR_CONTROL,1201,5,0,0.945417359855,0.945417359855,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0767,SENSOR_CONTROL,sensor_bias,permanent,-0.98,0,27500,0,fast_redundant_family_4,development-train,fast_redundant_profile_0767,static_target,3914234,120000,0:0:11800,0,0,876e239b0107c8515f1a50da22729e47ef940595892850736e91aff2d80e8374,not_applicable,726496,0.047,0.035,reference,none,108f411380f89017d2c99ad77835f8e3562f89c0a9840468b7d7c6729fff48a1,0,-1,-1,27600,27600,1.0,5d845277c26917c0a4aaa1a1a3a73182ee603d5467208952727a6b1007ed8134,84a553c8658aef29e930ee89fa7b6f01e75efb31b661eae9b72f29d9e3beec22,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.950413196657,0.950413196657,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0767,SENSOR_CONTROL,sensor_bias,permanent,-0.98,0,27500,0,fast_redundant_family_4,development-train,fast_redundant_profile_0767,static_target,3914234,120000,0:0:11800,0,0,876e239b0107c8515f1a50da22729e47ef940595892850736e91aff2d80e8374,not_applicable,726496,0.047,0.035,reference,none,108f411380f89017d2c99ad77835f8e3562f89c0a9840468b7d7c6729fff48a1,0,-1,-1,27600,27600,1.0,5d845277c26917c0a4aaa1a1a3a73182ee603d5467208952727a6b1007ed8134,84a553c8658aef29e930ee89fa7b6f01e75efb31b661eae9b72f29d9e3beec22,FAST only,27600,27600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27600,SENSOR_CONTROL,1201,5,0,0.983157706012,0.983157706012,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0767,SENSOR_CONTROL,sensor_bias,permanent,-0.98,0,27500,0,fast_redundant_family_4,development-train,fast_redundant_profile_0767,static_target,3914234,120000,0:0:11800,0,0,876e239b0107c8515f1a50da22729e47ef940595892850736e91aff2d80e8374,not_applicable,726496,0.047,0.035,reference,none,108f411380f89017d2c99ad77835f8e3562f89c0a9840468b7d7c6729fff48a1,0,-1,-1,27600,27600,1.0,5d845277c26917c0a4aaa1a1a3a73182ee603d5467208952727a6b1007ed8134,84a553c8658aef29e930ee89fa7b6f01e75efb31b661eae9b72f29d9e3beec22,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.950413196657,0.950413196657,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0768,SENSOR_CONTROL,sensor_bias,transient,0.98,0,25100,300,fast_redundant_family_4,development-train,fast_redundant_profile_0768,static_target,3914277,120000,0:0:11800,0,0,f80cab3501537db8618e047e42833bf5c139071c2eda8bb1feb1f4afb629b8a8,not_applicable,726575,0.094,0.065,reference,none,53f29aa1aa28bb596d4069ffee44967a84c0f7f8c6d5976ccd2432581e52d66c,0,-1,-1,25200,25200,1.0,183e9e0bc0c102e4cf5f71442cd4b2b460038236f09a2a0ad63d9066bd259bd9,ef50ce0cf1f0740002c84929253281eef1b04f577f511646e09773b7bf433c83,Revised CLO-DSF,25200,25200,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25200,SENSOR_CONTROL,1201,8,0,0.980826545022,0.980826545022,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0768,SENSOR_CONTROL,sensor_bias,transient,0.98,0,25100,300,fast_redundant_family_4,development-train,fast_redundant_profile_0768,static_target,3914277,120000,0:0:11800,0,0,f80cab3501537db8618e047e42833bf5c139071c2eda8bb1feb1f4afb629b8a8,not_applicable,726575,0.094,0.065,reference,none,53f29aa1aa28bb596d4069ffee44967a84c0f7f8c6d5976ccd2432581e52d66c,0,-1,-1,25200,25200,1.0,183e9e0bc0c102e4cf5f71442cd4b2b460038236f09a2a0ad63d9066bd259bd9,ef50ce0cf1f0740002c84929253281eef1b04f577f511646e09773b7bf433c83,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153772333,0.988153772333,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0768,SENSOR_CONTROL,sensor_bias,transient,0.98,0,25100,300,fast_redundant_family_4,development-train,fast_redundant_profile_0768,static_target,3914277,120000,0:0:11800,0,0,f80cab3501537db8618e047e42833bf5c139071c2eda8bb1feb1f4afb629b8a8,not_applicable,726575,0.094,0.065,reference,none,53f29aa1aa28bb596d4069ffee44967a84c0f7f8c6d5976ccd2432581e52d66c,0,-1,-1,25200,25200,1.0,183e9e0bc0c102e4cf5f71442cd4b2b460038236f09a2a0ad63d9066bd259bd9,ef50ce0cf1f0740002c84929253281eef1b04f577f511646e09773b7bf433c83,FAST only,25200,25200,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25200,SENSOR_CONTROL,1201,8,0,0.980826545022,0.980826545022,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0768,SENSOR_CONTROL,sensor_bias,transient,0.98,0,25100,300,fast_redundant_family_4,development-train,fast_redundant_profile_0768,static_target,3914277,120000,0:0:11800,0,0,f80cab3501537db8618e047e42833bf5c139071c2eda8bb1feb1f4afb629b8a8,not_applicable,726575,0.094,0.065,reference,none,53f29aa1aa28bb596d4069ffee44967a84c0f7f8c6d5976ccd2432581e52d66c,0,-1,-1,25200,25200,1.0,183e9e0bc0c102e4cf5f71442cd4b2b460038236f09a2a0ad63d9066bd259bd9,ef50ce0cf1f0740002c84929253281eef1b04f577f511646e09773b7bf433c83,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153772333,0.988153772333,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0769,SENSOR_CONTROL,sensor_bias,permanent,0.98,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0769,static_target,3914320,120000,0:0:11800,0,0,099b38b3007037e3a24e9c9a847c458b2e5db5cc6a2574235cd91734215f86a9,not_applicable,726654,-0.094,0.095,reference,none,67c0a9825c4b1ba6715ab32e3e30ff3d7d81a2cde4d57d486bf495383c02dde2,0,-1,-1,25500,25500,1.0,28df8f983a8564c53d3de8739fab58176c086170a9b4dfe9b34de865f9b38faa,453991c6b2c159d767652932f7bf2592fffbdce885e5903ad9d7b8475c5d31ea,Revised CLO-DSF,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25500,SENSOR_CONTROL,1201,5,0,0.983158131158,0.983158131158,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0769,SENSOR_CONTROL,sensor_bias,permanent,0.98,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0769,static_target,3914320,120000,0:0:11800,0,0,099b38b3007037e3a24e9c9a847c458b2e5db5cc6a2574235cd91734215f86a9,not_applicable,726654,-0.094,0.095,reference,none,67c0a9825c4b1ba6715ab32e3e30ff3d7d81a2cde4d57d486bf495383c02dde2,0,-1,-1,25500,25500,1.0,28df8f983a8564c53d3de8739fab58176c086170a9b4dfe9b34de865f9b38faa,453991c6b2c159d767652932f7bf2592fffbdce885e5903ad9d7b8475c5d31ea,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153967961,0.988153967961,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0769,SENSOR_CONTROL,sensor_bias,permanent,0.98,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0769,static_target,3914320,120000,0:0:11800,0,0,099b38b3007037e3a24e9c9a847c458b2e5db5cc6a2574235cd91734215f86a9,not_applicable,726654,-0.094,0.095,reference,none,67c0a9825c4b1ba6715ab32e3e30ff3d7d81a2cde4d57d486bf495383c02dde2,0,-1,-1,25500,25500,1.0,28df8f983a8564c53d3de8739fab58176c086170a9b4dfe9b34de865f9b38faa,453991c6b2c159d767652932f7bf2592fffbdce885e5903ad9d7b8475c5d31ea,FAST only,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25500,SENSOR_CONTROL,1201,5,0,0.983158131158,0.983158131158,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0769,SENSOR_CONTROL,sensor_bias,permanent,0.98,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0769,static_target,3914320,120000,0:0:11800,0,0,099b38b3007037e3a24e9c9a847c458b2e5db5cc6a2574235cd91734215f86a9,not_applicable,726654,-0.094,0.095,reference,none,67c0a9825c4b1ba6715ab32e3e30ff3d7d81a2cde4d57d486bf495383c02dde2,0,-1,-1,25500,25500,1.0,28df8f983a8564c53d3de8739fab58176c086170a9b4dfe9b34de865f9b38faa,453991c6b2c159d767652932f7bf2592fffbdce885e5903ad9d7b8475c5d31ea,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153967961,0.988153967961,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0770,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.5,0,25700,900,fast_redundant_family_4,development-train,fast_redundant_profile_0770,static_target,3914363,120000,0:0:11800,0,0,8326bf5698bb49d69046e8f94dd2fda856cc5ff642b8c0d068be419112a0e201,not_applicable,726733,-0.047,0.035,reference,none,ecc392eb35a9194d6fbc4085f28e7dc0f0262acc8e3bb561ce88ad3fbad74314,0,-1,-1,26500,26500,1.0,976af1b65ff629c3bedca046276c685eeac25eb29a9cd2fcd709b4cfcd4f8e06,979ada1d0352b677efb580cc73b6d4e9ebff1fbf709deb5102bba68871d50276,Revised CLO-DSF,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26500,SENSOR_CONTROL,1201,7,0,0.981493093891,0.981493093891,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0770,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.5,0,25700,900,fast_redundant_family_4,development-train,fast_redundant_profile_0770,static_target,3914363,120000,0:0:11800,0,0,8326bf5698bb49d69046e8f94dd2fda856cc5ff642b8c0d068be419112a0e201,not_applicable,726733,-0.047,0.035,reference,none,ecc392eb35a9194d6fbc4085f28e7dc0f0262acc8e3bb561ce88ad3fbad74314,0,-1,-1,26500,26500,1.0,976af1b65ff629c3bedca046276c685eeac25eb29a9cd2fcd709b4cfcd4f8e06,979ada1d0352b677efb580cc73b6d4e9ebff1fbf709deb5102bba68871d50276,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154209628,0.988154209628,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0770,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.5,0,25700,900,fast_redundant_family_4,development-train,fast_redundant_profile_0770,static_target,3914363,120000,0:0:11800,0,0,8326bf5698bb49d69046e8f94dd2fda856cc5ff642b8c0d068be419112a0e201,not_applicable,726733,-0.047,0.035,reference,none,ecc392eb35a9194d6fbc4085f28e7dc0f0262acc8e3bb561ce88ad3fbad74314,0,-1,-1,26500,26500,1.0,976af1b65ff629c3bedca046276c685eeac25eb29a9cd2fcd709b4cfcd4f8e06,979ada1d0352b677efb580cc73b6d4e9ebff1fbf709deb5102bba68871d50276,FAST only,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26500,SENSOR_CONTROL,1201,7,0,0.981493093891,0.981493093891,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,800,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0770,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.5,0,25700,900,fast_redundant_family_4,development-train,fast_redundant_profile_0770,static_target,3914363,120000,0:0:11800,0,0,8326bf5698bb49d69046e8f94dd2fda856cc5ff642b8c0d068be419112a0e201,not_applicable,726733,-0.047,0.035,reference,none,ecc392eb35a9194d6fbc4085f28e7dc0f0262acc8e3bb561ce88ad3fbad74314,0,-1,-1,26500,26500,1.0,976af1b65ff629c3bedca046276c685eeac25eb29a9cd2fcd709b4cfcd4f8e06,979ada1d0352b677efb580cc73b6d4e9ebff1fbf709deb5102bba68871d50276,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154209628,0.988154209628,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0771,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.5,0,26000,0,fast_redundant_family_4,development-train,fast_redundant_profile_0771,static_target,3914406,120000,0:0:11800,0,0,9bb4035439c7ff29786116779edbafb308490b18b2925de041100b43af34dd82,not_applicable,726812,0.0,0.065,reference,none,100570ed8e528fbf09f7cc80f500a89705015bfd83b5f7b63372702fadea50ec,0,-1,-1,26500,26500,1.0,8b37f694fb9b7623db88ed792abce366ebc281100f3c9d825dc3795d714cb53e,e6da4d6275b4fd54589c2ae531d82a29fb4fac149a4b067aa34ba6afd16b8a4c,Revised CLO-DSF,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26500,SENSOR_CONTROL,1201,936,0,0.220649458784,0.220649458784,0.0,0.0,0,0,0,0,0,0,0,936,0,1,1,0,500,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0771,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.5,0,26000,0,fast_redundant_family_4,development-train,fast_redundant_profile_0771,static_target,3914406,120000,0:0:11800,0,0,9bb4035439c7ff29786116779edbafb308490b18b2925de041100b43af34dd82,not_applicable,726812,0.0,0.065,reference,none,100570ed8e528fbf09f7cc80f500a89705015bfd83b5f7b63372702fadea50ec,0,-1,-1,26500,26500,1.0,8b37f694fb9b7623db88ed792abce366ebc281100f3c9d825dc3795d714cb53e,e6da4d6275b4fd54589c2ae531d82a29fb4fac149a4b067aa34ba6afd16b8a4c,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.98815444148,0.98815444148,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0771,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.5,0,26000,0,fast_redundant_family_4,development-train,fast_redundant_profile_0771,static_target,3914406,120000,0:0:11800,0,0,9bb4035439c7ff29786116779edbafb308490b18b2925de041100b43af34dd82,not_applicable,726812,0.0,0.065,reference,none,100570ed8e528fbf09f7cc80f500a89705015bfd83b5f7b63372702fadea50ec,0,-1,-1,26500,26500,1.0,8b37f694fb9b7623db88ed792abce366ebc281100f3c9d825dc3795d714cb53e,e6da4d6275b4fd54589c2ae531d82a29fb4fac149a4b067aa34ba6afd16b8a4c,FAST only,26500,26500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26500,SENSOR_CONTROL,1201,936,0,0.220649458784,0.220649458784,0.0,0.0,0,0,0,0,0,0,0,936,0,1,1,0,500,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0771,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.5,0,26000,0,fast_redundant_family_4,development-train,fast_redundant_profile_0771,static_target,3914406,120000,0:0:11800,0,0,9bb4035439c7ff29786116779edbafb308490b18b2925de041100b43af34dd82,not_applicable,726812,0.0,0.065,reference,none,100570ed8e528fbf09f7cc80f500a89705015bfd83b5f7b63372702fadea50ec,0,-1,-1,26500,26500,1.0,8b37f694fb9b7623db88ed792abce366ebc281100f3c9d825dc3795d714cb53e,e6da4d6275b4fd54589c2ae531d82a29fb4fac149a4b067aa34ba6afd16b8a4c,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.98815444148,0.98815444148,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0772,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7000000000000001,0,26300,900,fast_redundant_family_4,development-train,fast_redundant_profile_0772,static_target,3914449,120000,0:0:11800,0,0,50075e8123bb6798e610e2954919d10fd582468428bf37c1be50b62318cf7717,not_applicable,726891,0.047,0.095,reference,none,8224b9b5888f1824cad0d469b36356590e288d06d2140869703844e3325e62ca,0,-1,-1,26700,26700,1.0,d5caf40921421e3ee1482cb5cf40aed94c3ee95cf2a531ef877068caf6328817,35c78d174bc4045a69dd5d14c40aa8a0f2319e5ea44b931f797ad4d63778482d,Revised CLO-DSF,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,14,0,0.975665094789,0.975665094789,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0772,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7000000000000001,0,26300,900,fast_redundant_family_4,development-train,fast_redundant_profile_0772,static_target,3914449,120000,0:0:11800,0,0,50075e8123bb6798e610e2954919d10fd582468428bf37c1be50b62318cf7717,not_applicable,726891,0.047,0.095,reference,none,8224b9b5888f1824cad0d469b36356590e288d06d2140869703844e3325e62ca,0,-1,-1,26700,26700,1.0,d5caf40921421e3ee1482cb5cf40aed94c3ee95cf2a531ef877068caf6328817,35c78d174bc4045a69dd5d14c40aa8a0f2319e5ea44b931f797ad4d63778482d,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154686796,0.988154686796,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0772,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7000000000000001,0,26300,900,fast_redundant_family_4,development-train,fast_redundant_profile_0772,static_target,3914449,120000,0:0:11800,0,0,50075e8123bb6798e610e2954919d10fd582468428bf37c1be50b62318cf7717,not_applicable,726891,0.047,0.095,reference,none,8224b9b5888f1824cad0d469b36356590e288d06d2140869703844e3325e62ca,0,-1,-1,26700,26700,1.0,d5caf40921421e3ee1482cb5cf40aed94c3ee95cf2a531ef877068caf6328817,35c78d174bc4045a69dd5d14c40aa8a0f2319e5ea44b931f797ad4d63778482d,FAST only,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,14,0,0.975665094789,0.975665094789,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0772,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7000000000000001,0,26300,900,fast_redundant_family_4,development-train,fast_redundant_profile_0772,static_target,3914449,120000,0:0:11800,0,0,50075e8123bb6798e610e2954919d10fd582468428bf37c1be50b62318cf7717,not_applicable,726891,0.047,0.095,reference,none,8224b9b5888f1824cad0d469b36356590e288d06d2140869703844e3325e62ca,0,-1,-1,26700,26700,1.0,d5caf40921421e3ee1482cb5cf40aed94c3ee95cf2a531ef877068caf6328817,35c78d174bc4045a69dd5d14c40aa8a0f2319e5ea44b931f797ad4d63778482d,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154686796,0.988154686796,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0773,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7000000000000001,0,26600,0,fast_redundant_family_4,development-train,fast_redundant_profile_0773,static_target,3914492,120000,0:0:11800,0,0,647a8f42f5a76d1eddc2ee842184354dcafc14dc6180050f704cdb9e896e3cdb,not_applicable,726970,0.094,0.035,reference,none,495863084ac227a99902d7e31d42ddef260f437e09ff3275a5f56a8eef39d3d9,0,-1,-1,27000,27000,1.0,16b05438277abb66fb336cb01ee6a40cc48cfd2f1d2c4bd268d5b62f7339ddf5,e40181b734304da61223048e334440ab35e3be1c43d8c0dc6bcc6a1c925ca595,Revised CLO-DSF,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,931,0,0.22481265612,0.22481265612,0.0,0.0,0,0,0,0,0,0,0,931,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0773,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7000000000000001,0,26600,0,fast_redundant_family_4,development-train,fast_redundant_profile_0773,static_target,3914492,120000,0:0:11800,0,0,647a8f42f5a76d1eddc2ee842184354dcafc14dc6180050f704cdb9e896e3cdb,not_applicable,726970,0.094,0.035,reference,none,495863084ac227a99902d7e31d42ddef260f437e09ff3275a5f56a8eef39d3d9,0,-1,-1,27000,27000,1.0,16b05438277abb66fb336cb01ee6a40cc48cfd2f1d2c4bd268d5b62f7339ddf5,e40181b734304da61223048e334440ab35e3be1c43d8c0dc6bcc6a1c925ca595,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154895437,0.988154895437,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0773,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7000000000000001,0,26600,0,fast_redundant_family_4,development-train,fast_redundant_profile_0773,static_target,3914492,120000,0:0:11800,0,0,647a8f42f5a76d1eddc2ee842184354dcafc14dc6180050f704cdb9e896e3cdb,not_applicable,726970,0.094,0.035,reference,none,495863084ac227a99902d7e31d42ddef260f437e09ff3275a5f56a8eef39d3d9,0,-1,-1,27000,27000,1.0,16b05438277abb66fb336cb01ee6a40cc48cfd2f1d2c4bd268d5b62f7339ddf5,e40181b734304da61223048e334440ab35e3be1c43d8c0dc6bcc6a1c925ca595,FAST only,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,931,0,0.22481265612,0.22481265612,0.0,0.0,0,0,0,0,0,0,0,931,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0773,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7000000000000001,0,26600,0,fast_redundant_family_4,development-train,fast_redundant_profile_0773,static_target,3914492,120000,0:0:11800,0,0,647a8f42f5a76d1eddc2ee842184354dcafc14dc6180050f704cdb9e896e3cdb,not_applicable,726970,0.094,0.035,reference,none,495863084ac227a99902d7e31d42ddef260f437e09ff3275a5f56a8eef39d3d9,0,-1,-1,27000,27000,1.0,16b05438277abb66fb336cb01ee6a40cc48cfd2f1d2c4bd268d5b62f7339ddf5,e40181b734304da61223048e334440ab35e3be1c43d8c0dc6bcc6a1c925ca595,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988154895437,0.988154895437,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
